username,count
root,284
ubuntu,100
admin,70
user,36
sol,35
pi,32
345gs5662d34,32
centos,30
debian,24
ec2-user,23
postgres,22
oracle,21
solv,20
Config,16
Blank,15
Unknown,14
solana,14
administrator,13
test,13
trader,11
user1,10
deploy,10
trading,10
Debian,10
node,10
Centos,9
guest,9
mysql,9
minecraft,8
bot,8
validator,8
Admin,8
User,7
unknown,7
Operator,7
Supervisor,7
steam,7
Guest,6
hadoop,5
Support,5
git,5
nobody,5
ftpuser,5
frappe,5
developer,5
es,4
Root,4
ftp,4
evmbot,4
student,4
evm,4
app,4
sniper,4
Test,4
dmdba,4
Ubnt,4
default,4
sonar,3
,3
www,3
jenkins,3
dev,3
claude,3
wang,3
support,3
nginx,3
user3,3
elasticsearch,3
tomcat,3
config,3
ethereum,3
Nobody,3
testuser,3
jito,3
tom,3
esuser,3
lighthouse,2
devops,2
user2,2
plex,2
adminuser,2
rdpuser,2
vncuser,2
oscar,2
jack,2
tidb,2
nexus,2
username,2
demouser,2
mc,2
docker,2
www-data,2
dolphinscheduler,2
kim,2
mysqluser,2
root2,2
webuser,2
test1,2
a,2
opc,2
myuser,2
david,2
admin1,2
martin,2
chris,2
kingbase,2
proxyuser,2
aiuser,2
newuser,2
elastic,2
runner,2
openclaw,2
uftp,2
server,2
teamspeak,2
fastuser,2
gitlab-runner,2
root1,2
operator,2
cloud_user,2
Default,2
appuser,2
peuser,2
weblogic,2
zabbix,2
system,2
elk,2
test10,2
amir,2
ftp5,2
deployer,2
jasdeep,1
nagios,1
erp,1
jamalihassab,1
super,1
work,1
gg,1
huawei,1
test2,1
user10,1
flink,1
infra,1
ducc0x,1
init,1
odoo,1
gary,1
ts,1
hamed,1
cw,1
vagrant,1
localhost,1
pz,1
azureuser,1
factorio,1
kubernetes,1
kali,1
samba,1
systemd,1
botuser,1
alex,1
joel,1
fivem,1
elsearch,1
backuply,1
vss,1
osmc,1
chatgpt,1
rock,1
john,1
admin2,1
ecs-user,1
ftpUser,1
user7,1
xcy,1
gabriel,1
csgo,1
master,1
worker,1
ubuntu-server,1
zlm,1
gitlab,1
crafty,1
gateway,1
esroot,1
madelin,1
cpiedu,1
prayingp,1
ananda,1
alannah,1
prueba,1
newadmin,1
admian,1
tactical,1
joro,1
software,1
george,1
xbmc,1
thomas,1
belkinstyle,1
psybnc,1
helpdesk,1
office,1
caiden,1
sana,1
joggler,1
auto,1
library,1
selah,1
shredstream,1
slade,1
madilynn,1
...,1
doge,1
susannah,1
degen,1
brain,1
nicolle,1
exchange,1
bitcoin,1
geyser,1
gd,1
media,1
fred,1
ricardo,1
bitrix,1
drcomadmin,1
data,1
kamran,1
bin,1
coder,1
omm,1
zahra,1
ranga,1
ark,1
terraria,1
sit,1
odoo17,1
gbase,1
matrix,1
rebecca,1
sshd,1
nikita,1
1234,1
sync,1
sollet,1
squid,1
ghost,1
pilar,1
raydium,1
amaiya,1
farrah,1
imari,1
sftpuser,1
amit,1
hu,1
discordbot,1
rileigh,1
private,1
dspace,1
user6,1
clawdbot,1
usuario,1
orca,1
gpadmin,1
labuser,1
palworld,1
alexis,1
vbox,1
apache,1
backup,1
jumpserver,1
lsfadmin,1
admin123,1
postgresql,1
daniel,1
g,1
packer,1
rajvir,1
user9,1
openvpn,1
hduser,1
mohammad,1
ams,1
odoo16,1
devuser,1
tools,1
login,1
home,1
omid,1
vivek,1
mojtaba,1
nvidia,1
demo,1
ftpuser1,1
prakash,1
suporte,1
gns3,1
victor,1
milad,1
main,1
tester,1
lenovo,1
niaoyun,1
neptune,1
teste,1
dani,1
hzx,1
parsa,1
zimbra,1
ai,1
odoo14,1
reza,1
erpnext,1
keycloak,1
vpn,1
prefect,1
gpuadmin,1
almalinux,1
rancher,1
nutanix,1
yunwei,1
amin,1
x,1
cowrie,1
amp,1
cursor,1
francis,1
t1,1
ossuser,1
stack,1
angel,1
cloud,1
mongodb,1
wso2,1
basit,1
arthur,1
nova,1
flask,1
onkar,1
ts3,1
redis,1
pg,1
hive,1
sysupdate,1
asterisk,1
bigdata,1
odoo18,1
kafka,1
raaj,1
sadmin,1
airflow,1
amrita,1
mcserver,1
esadmin,1
zookeeper,1
solr,1
qiyuesuo,1
kevin,1
portal,1
stream,1
leonardo,1
sysadmin,1
root1234,1
trinity,1
wizard,1
sam,1
fahmi,1
pouria,1
rocky,1
sinusbot,1
aaa,1
vm,1
soporte,1
pool,1
nextcloud,1
apollo,1
yealink,1
gpt,1
ubnt,1
agent,1
dj,1
bob,1
webmaster,1
user4,1
grid,1
liyang,1
ansible,1
linux,1
customer,1
testing,1
samanalid,1
vyos,1
potok,1
ivan,1
amine,1
zarghami,1
ali,1
kipt,1
ranger,1
esearch,1
splunk,1
uploader,1
yarn,1
playground,1
edward,1
