username,count
root,206
ubuntu,63
0,62
345gs5662d34,28
admin,20
nagios,5
user,5
oracle,4
web,4
www-data,4
postgres,3
guest,3
xq,2
user2,2
sol,2
gc,2
git,2
cep,2
boss,2
ftpuser,2
syncuser,2
cbf4,2
ld,2
shalini,2
kenji,2
sean,2
app,2
pakchoi,2
robin,1
linux,1
jiapengdai,1
atlbitbucket,1
sales,1
camera,1
visitor,1
yangliusha3,1
renee,1
test1,1
external,1
xiao,1
chris,1
test2,1
superman,1
zhangzhaoshun,1
test,1
trac,1
dinghanzhou,1
babashahi,1
test123,1
liferay,1
www,1
huangsiyan,1
apache,1
zhangwei1,1
web1,1
spam,1
tester,1
jack,1
photo,1
hannah,1
haowang,1
nobody,1
exploit,1
luoxinying,1
www1,1
wangxin3,1
students,1
jiawanzhang,1
a,1
ec2-user,1
controller,1
mailnull,1
xfusion,1
informix,1
ubnt,1
webmaster,1
yegu,1
kelly,1
liyijian,1
monkey,1
usuario,1
info,1
support,1
demo,1
yangliusha18,1
testuser,1
system,1
