username,count
root,264
admin,45
ubuntu,33
user,30
deploy,26
test,17
minecraft,14
claude,14
pi,13
0,13
admin1,12
administrator,12
debian,11
ftpuser,11
deployer,11
dev,11
nobody,10
postgres,10
guest,9
openclaw,9
server,9
user1,9
devops,9
developer,8
teamspeak,8
frappe,8
username,8
runner,8
appuser,8
root1,8
student,8
steam,7
support,7
alex,7
cloud,7
master,7
fastuser,7
bot,7
sam,7
ai,7
myuser,7
testuser,6
node,6
user2,6
app,6
git,6
user3,6
ansible,6
ftp,5
newuser,5
www,5
crafty,5
jellyfin,5
odoo17,5
jenkins,5
tester,5
ec2-user,5
test1,4
nexus,4
oscar,4
hadoop,4
dmdba,4
rdpuser,4
bob,4
rocky,4
odoo16,4
webuser,4
milad,4
openvpn,4
david,4
home,4
media,4
vncuser,4
odoo14,4
system,4
jack,4
gabriel,4
ts3,4
sftpuser,4
mysql,4
fivem,4
admin2,3
data,3
labuser,3
oracle,3
chris,3
gitlab,3
aaa,3
gitlab-runner,3
odoo,3
azureuser,3
john,3
operator,3
sysupdate,3
tom,3
backup,3
rancher,3
odoo18,3
daemon,2
prefect,2
mcserver,2
neptune,2
jay,2
zahra,2
ducc0x,2
frank,2
fahmi,2
adminuser,2
coder,2
ranga,2
ts,2
lin,2
prem,2
packer,2
potok,2
vpn,2
erpnext,2
elastic,2
gpadmin,2
kali,2
345gs5662d34,2
main,2
rock,2
martin,2
cw,2
bernard,2
reza,2
x,2
dspace,2
chenxi,2
vagrant,2
admin123,2
customer,2
grok,2
amin,2
trade,2
avax,2
calvin,2
gns3,2
amit,2
angel,2
ark,2
parsa,2
kingbase,2
demo,2
dani,2
kipt,2
karel,2
es,2
pakchoi,2
a,2
trader,2
playground,2
mc,2
core,2
opc,2
localhost,2
nvidia,2
amir,2
splunk,2
redhat,2
gg,2
fa,2
portal,2
lighthouse,2
gd,2
osmc,2
toto,2
ali,2
usuario,2
btc,2
term2,2
erp,2
drcomadmin,2
kevin,2
security,2
ossuser,1
vbox,1
bitrix,1
mohammad,1
zimbra,1
installer,1
grid,1
tomcat,1
work,1
jakob,1
elasticsearch,1
kim,1
centreon,1
plex,1
devuser,1
ftpuser1,1
wizard,1
csgo,1
xiao,1
user10,1
ecommerce,1
daniel,1
rajvir,1
agent,1
vyos,1
trinity,1
ethan,1
fred,1
onkar,1
omm,1
systemd,1
teste,1
aiuser,1
uftp,1
web,1
docker,1
kafka,1
niaoyun,1
sdadmin,1
wso2,1
tactical,1
ghost,1
asterisk,1
liyang,1
linux,1
test3,1
nutanix,1
webmaster,1
airflow,1
monitor,1
lucas,1
hamed,1
user4,1
hungary,1
zabbix,1
nagios,1
apache,1
config,1
ivan,1
test2,1
hu,1
stack,1
sonar,1
botuser,1
vm,1
worker,1
nginx,1
amine,1
gateway,1
hduser,1
uploader,1
manoj,1
cursor,1
clawdbot,1
linuxuser,1
gary,1
cloud-user,1
default,1
private,1
solana,1
com,1
dolphinscheduler,1
arthur,1
