username,count
root,23
admin,22
oracle,15
345gs5662d34,12
user,11
ubuntu,10
mysql,7
hadoop,6
master,4
loginuser,4
hduser,4
test,3
sol,3
test_user1,2
solv,2
trader,2
trading,2
debian,2
kafka,2
support,2
steam,2
operator,1
system,1
guest,1
squid,1
config,1
tierney,1
malinda,1
installer,1
ubnt,1
chester,1
username,1
sshd,1
solana,1
sync,1
1234,1
nikita,1
ftpuser,1
ftp,1
hmsftp,1
evmbot,1
bot,1
evm,1
validator,1
sniper,1
node,1
Admin,1
deante,1
docker,1
hms,1
vyos,1
sgf,1
postgres,1
ansible,1
sonar,1
dustyn,1
dbuser,1
sdadmin,1
nginx,1
splunk,1
oneadmin,1
gns3,1
