username,count
root,89
0,23
ubuntu,13
admin,13
solana,11
345gs5662d34,9
sol,9
user,7
lighthouse,7
oracle,7
es,5
git,4
postgres,4
ftpuser,4
guest,4
openstack,4
mysql,3
wang,3
uftp,3
sonar,3
app,3
tom,3
esuser,3
www,3
oscar,2
thiago,2
flink,2
flask,2
gitlab,2
nginx,2
solv,2
eduard,2
pi,2
dspace,2
mongodb,2
nvidia,2
latitude,2
ftp,2
mapr,2
zabbix,2
elasticsearch,2
elastic,2
steam,2
dolphinscheduler,2
ranger,2
docker,2
tools,2
elvira,1
egypt,1
hive,1
user1,1
developer,1
hadoop,1
apache,1
esroot,1
myuser,1
solr,1
frank,1
appuser,1
jumpserver,1
test,1
gpadmin,1
plexserver,1
jupyter,1
svnuser,1
yash,1
gpuadmin,1
worker,1
ts,1
grafana,1
plex,1
azureuser,1
bigdata,1
data,1
rancher,1
observer,1
bot,1
weblogic,1
jenkins,1
default,1
centos,1
testuser,1
ubnt,1
gitlab-runner,1
dev,1
tomcat,1
elsearch,1
vagrant,1
glenda,1
demo,1
oceanbase,1
esadmin,1
deploy,1
rabbitmq,1
awsgui,1
test2,1
nexus,1
sugi,1
