username,count
root,147
deploy,70
0,45
ubuntu,27
ec2-user,26
bitcoin,24
admin,11
support,10
345gs5662d34,8
mysql,6
node,4
panel,4
wallet,4
docker,4
crypto,4
pm2,3
server,3
cloud,3
exchange,3
123456,2
ubersmith,2
jesus,2
bkd,2
alireza,2
elaine,2
rustserver,2
younes,2
metaverse,1
graphics,1
lintstaged,1
krishna,1
lucy,1
office,1
test1,1
blockchain,1
distribution,1
mysqld,1
alba,1
it,1
murray,1
doge,1
centos,1
register,1
pi,1
catherine,1
content,1
admin1,1
student,1
whmc,1
edi,1
cerberus,1
otto,1
solana,1
psaftp,1
