username,count
root,185
345gs5662d34,53
admin,41
user,31
support,16
centos,14
debian,14
nobody,12
blank,11
test,10
config,9
ubnt,9
unknown,8
guest,7
ubuntu,7
default,6
pi,5
sol,4
solana,4
ethereum,4
squid,4
trader,4
solv,4
trading,4
exchange,3
bitcoin,3
system,2
devopstestresult,2
amir,2
nginx,2
operator,2
xiaoy,2
a,2
installer,2
hadoop,2
easymgr,2
Xroot,2
oscar,2
postgres,2
tiarra,1
roxanna,1
node,1
validator,1
linnea,1
jaidyn,1
riana,1
mickayla,1
melia,1
malorie,1
supervisor,1
frappe,1
arjun,1
super,1
vpn,1
airflow,1
leonardo,1
huawei,1
ranga,1
flask,1
user1,1
gary,1
ftp,1
azureuser,1
sonar,1
joel,1
bot,1
admin2,1
ossuser,1
openvpn,1
admin1,1
apache,1
vbox,1
mysql,1
administrator,1
dmdba,1
arman,1
tom,1
steam,1
devops,1
gg,1
git,1
www,1
rdpuser,1
rocky,1
dev,1
es,1
ftpuser,1
nexus,1
oracle,1
docker,1
ansible,1
minecraft,1
deploy,1
bradford,1
dakotah,1
gene,1
kalob,1
,1
ken,1
