username,count
root,309
wallet,49
crypto,43
0,38
admin,35
ubuntu,18
git,15
support,15
guest,14
345gs5662d34,13
ec2-user,13
developer,13
mysql,11
test,10
user,9
fax,8
apache,7
info,7
backup,6
xerox,6
video,6
user1,6
intern,5
docker,5
scan,5
scanner,5
printer,5
postmaster,5
helpdesk,5
training,5
ftp,5
user2,5
manager,5
exchange,4
it,4
veritas,4
smtp,4
test1,4
jason,4
deploy,4
ftpuser,4
azureuser,4
reception,4
copier,4
sa,4
aa,4
mary,4
purchase,4
hans,4
chris,4
marketing,4
postgres,3
nicole,3
maintenance,3
auditor,3
alex,3
peter,3
james,3
print,3
voicemail,3
sistema,3
design,3
workshop,3
sam,3
sales,3
student,3
conference,3
demo,3
canon,3
www,3
beta,3
isabella,3
vmail,3
philip,3
vpn,3
test2,3
lab,3
camera,3
opc,3
warehouse,3
testuser,3
coinbase,3
info1,2
ali,2
flora,2
finance,2
seguridad,2
administrator,2
wang,2
program,2
office,2
scans,2
minecraft,2
vnc,2
ps,2
esuser,2
david,2
alexandre,2
francesca,2
uftp,2
spam,2
simmons,2
aaa,2
lesedi,2
maite,2
update,2
audit,2
koko,2
attorney,2
mail,2
elias,2
fabio,2
supervisor,2
archive,2
ari,2
smart,2
tempuser,2
bitcoiner,2
accueil,2
default,2
xia,2
patricia,2
user01,2
patrick,2
silvia,2
project,2
alarm,2
services,2
toshiba,2
jana,2
mac,2
gary,2
anthony,2
debian,2
celery,2
btc,2
raymond,2
kiosk,2
rene,2
montse,2
accounting,2
postfix,2
sandra,2
sistemas,2
commercial,2
oracle,2
steth,2
wbtc,2
paul,2
control,2
sensor,2
cad,2
steam,2
sysadmin,2
webuser,2
bin,2
rdpuser,2
sauvegarde,2
recepcion,2
marina,2
production,2
dimas,2
linux,2
windows,2
ava,2
daniele,2
abuse,2
garden,2
administrador,2
ventas,2
admin1,2
barbara,2
general,2
dk,2
timeclock,2
francisco,2
hadoop,2
andre,2
virus,2
katarina,2
silvana,2
bar,2
client,1
bi,1
robot,1
tiger,1
uni,1
angelina,1
rose,1
suporte,1
media,1
norma,1
palma,1
ducc0x,1
due,1
hui,1
milk,1
cw,1
daniela,1
