username,count
root,2103
0,55
345gs5662d34,45
ubuntu,22
admin,16
support,14
bitcoin,7
token,6
wallet,5
test,4
clouduser,4
chen,4
docs,3
developer,2
kenji,2
pivpn,2
boss,2
yusuf,2
xray,2
salman,2
smkim,2
testing,2
jwlee,2
mob,2
user21,2
postgres,2
temp,2
hasan,2
odoo,2
ethereum,2
share,2
ec2-user,2
userftp,2
botuser,2
administrator,2
tomcat,1
confluence4,1
boris,1
git,1
yuanzhe,1
billing,1
princess,1
scan,1
john,1
confluence2,1
904ab,1
z,1
testuser,1
tester,1
impressora,1
alarm,1
azureuser,1
user,1
dispatch,1
167,1
sugar,1
it,1
michael,1
webmaster,1
yfi,1
abraham,1
nagios,1
lazydocker,1
rancher,1
payroll,1
finance,1
louise,1
hector,1
mail,1
bybit,1
somboon,1
jerry,1
ellen,1
dummy,1
stacey,1
reception,1
warehouse,1
salary,1
atelier,1
daniel,1
space,1
ya,1
roman,1
cs,1
jira1,1
production,1
training,1
cathy,1
dominio,1
london,1
info,1
coco,1
min,1
