username,count
root,189
admin,40
0,25
deploy,21
user,18
ubuntu,17
test,11
minecraft,9
claude,9
ansible,9
administrator,8
pi,8
deployer,7
postgres,7
frappe,7
mysql,6
debian,6
user1,6
steam,6
appuser,6
git,6
rdpuser,6
dev,6
guest,6
admin1,5
ftpuser,5
user2,5
openclaw,5
developer,5
master,5
bot,5
user3,4
www,4
student,4
dmdba,4
newuser,4
sam,4
hadoop,4
devops,4
teamspeak,4
username,4
testuser,4
cloud,4
server,4
fastuser,4
node,3
amir,3
chris,3
bob,3
tom,3
gitlab,3
es,3
kingbase,3
odoo17,3
oracle,3
odoo16,3
ftp,3
odoo18,3
openvpn,3
fivem,3
crafty,3
gitlab-runner,3
odoo,3
webuser,3
home,3
admin2,3
adminuser,3
azureuser,3
myuser,3
runner,3
support,3
root1,3
app,3
ai,3
gabriel,3
ec2-user,3
kafka,2
opc,2
linux,2
vyos,2
oscar,2
rock,2
onkar,2
test2,2
docker,2
hduser,2
dolphinscheduler,2
tomcat,2
sonar,2
david,2
elasticsearch,2
sftpuser,2
rancher,2
core,2
alex,2
ts3,2
vncuser,2
john,2
media,2
rocky,2
wang,2
packer,2
user4,2
trinity,2
centos,2
ftpuser1,2
nginx,2
zabbix,2
user10,2
aiuser,2
zimbra,2
zahra,2
odoo14,2
demo,2
default,2
omm,2
jenkins,2
test1,2
data,2
system,2
martin,2
jellyfin,2
niaoyun,2
dspace,1
cw,1
asterisk,1
g,1
weblogic,1
elastic,1
ranger,1
factorio,1
raaj,1
ranga,1
cursor,1
edward,1
joel,1
backup,1
devuser,1
init,1
kubernetes,1
leonardo,1
hive,1
bigdata,1
zlm,1
vpn,1
ubnt,1
esuser,1
gary,1
redhat,1
milad,1
potok,1
localhost,1
mcserver,1
parsa,1
jakob,1
grid,1
jay,1
grok,1
wizard,1
amine,1
sdadmin,1
dani,1
nvidia,1
linuxuser,1
clawdbot,1
labuser,1
reza,1
rajvir,1
centreon,1
ts,1
neptune,1
amin,1
worker,1
main,1
web,1
erp,1
ethan,1
vbox,1
teste,1
uploader,1
gd,1
mc,1
ivan,1
airflow,1
wso2,1
x,1
osmc,1
trader,1
admin123,1
nexus,1
lin,1
ark,1
work,1
daniel,1
stack,1
ali,1
toto,1
lighthouse,1
ducc0x,1
gpadmin,1
sysupdate,1
config,1
aaa,1
gateway,1
nobody,1
btc,1
xiao,1
nagios,1
gns3,1
coder,1
erpnext,1
vm,1
amit,1
operator,1
security,1
kipt,1
frank,1
systemd,1
angel,1
trade,1
bernard,1
tactical,1
monitor,1
tester,1
calvin,1
portal,1
private,1
a,1
installer,1
vagrant,1
fahmi,1
usuario,1
manoj,1
webmaster,1
botuser,1
prem,1
agent,1
gg,1
uftp,1
drcomadmin,1
ossuser,1
kim,1
nutanix,1
jack,1
