username,count
root,166
admin,37
oracle,32
user,30
vmail,26
test,25
hadoop,25
jellyfin,25
50hertz,24
rocky,23
backup,23
rstudio-server,23
nexus,22
issabel,22
op_user,22
n-config-07,21
webserv,21
kubernetes,21
registry,21
esuser,21
sonar,21
uftp,21
operator,21
amir,21
jack,21
jamalihassab,20
linuxuser,20
cowrie,20
mysql,20
administrator,20
igaldahan,20
bitrix,20
emo,20
user13,20
elasticsearch,19
developer,19
searxng,19
default,19
fastmail,19
lvuser,19
alex,19
dton,18
leonjalfon1,18
rtelekom,18
testuser,18
ec2-user,18
jiffyexp-usr,18
fastuser,18
mitmproxyuser,18
mail,18
splunk,18
user20,18
dolphinscheduler,18
amp,18
postgres,18
frappe,18
user1,18
fatshibainu,18
cyberpanel,18
hysteria,18
packer,18
secadmin,17
mohammadjafa,17
user9,17
tom,17
support,17
bin,17
openvpn,17
systemd,17
gitlab-psql,17
guest,17
stptbdd,17
zabbix,17
igal_dahan,17
vmadmin,17
appuser,17
mobile,17
www,17
ftpuser1,17
debian,17
jiffyapp-usr,17
oscar,17
hduser,16
elastic,16
rancher,16
ssm-user,16
rdpuser,16
khodadoostalireza,16
claude,16
kamgareyman,16
prs,16
kafka,16
admin2,16
iliagermansela,16
teamspeak,16
n-config-09,16
audadmin,16
sam,16
solr,16
amavis,16
media,16
cp_extensions,16
kali,16
mssql,16
bastionse,16
proxy,16
ali,16
dmdba,16
vnc,16
ftp,16
myuser,16
devuser,16
data,16
crafty,16
vbox,16
patch,16
kjwt,16
es,16
docker,15
deployer,15
adminuser,15
deploy,15
peer,15
user10,15
lp,15
niaoyun,15
potok,15
man,15
videocall,15
daemon,15
odoo17,15
system,15
grid,15
username,15
shahsavandi,15
kingbase,15
uucp,15
factorio,15
eita002,15
user15,15
odoo,15
root2,15
opc,15
o3-root,15
cloud-user,15
shimi0392,15
neos,15
app,15
git,15
nginx,15
vncuser,15
cloud,15
bob,15
kishorev,14
super,14
labuser,14
lighthouse,14
user3,14
airflow,14
core,14
mathar,14
samanali,14
webuser,14
noama,14
news,14
openclaw,14
sangoma,14
games,14
fatima,14
irc,14
Specs,14
spy,14
ranger,14
update,14
uts,14
user12,14
nova,14
dspace,14
chloe,14
fivem,14
odoo18,14
user7,14
ftpuser,14
bot,14
web,14
ai,14
demo,14
debainftp,14
arpwatch,14
gg,14
odoo14,14
list,13
springboot,13
tomcat,13
nobody,13
gnats,13
atvm,13
user8,13
ashishr,13
gitlab,13
user2,13
user11,13
gcp,13
kipt,13
polkitd,13
minecraft,13
ubuntu,13
user50,13
plex,13
webmaster,13
user14,13
odoo16,13
test1,13
neo4j,13
n-config-10,13
sysadmin,13
jenkins,13
brute,12
x2goprint,12
steam,12
service,12
devops,12
runner,12
samanalid,12
sysupdate,12
tester,12
almalinux,12
www-data,12
gitlab-runner,12
user4,12
admin1,12
n-config-06,12
netadmin,12
azureuser,12
newuser,12
localhost,12
root1,12
cp_postgres,12
ecs-user,12
user5,12
father,12
dev,12
duzon,11
zarghami,11
elk,11
weblogic,11
main,11
ansible,11
gabriel,11
arash,11
netdata,11
vagrant,11
asterisk,11
lscpd,11
ansible-user,11
aes-admin,11
gke-a02662ac27ad32de2130,11
admin123,11
spark,11
server,11
emqx,11
emps,10
javadpazahr,10
cheeki,10
downloader,10
student,10
docubeapp-usr,10
centos,10
redis,10
porsadatporia,10
amandabackup,10
pi,10
asghari,10
sybuts,10
user6,10
klepetko,10
angel,10
nagios,10
veeranarayana,10
gitlab-prometheus,9
linux,9
test3,9
node,9
g,9
mehdifaghihi,9
sftpuser,9
sys,9
qbittorrent,9
test2,9
master,9
devmon,9
jfletcher,9
ies,8
a,8
emqttd,8
345gs5662d34,8
cloudendure,8
cseadmin,8
argebarikat,8
dredall,8
hiddify-panel,8
home,8
prem,7
david,7
systemx,7
unl0,7
apache,6
flask,4
gpadmin,2
pakchoi,2
worker,2
flink,2
tools,2
systemd-sync,2
observer,2
mongodb,2
nvidia,2
wang,2
ubnt,2
elsearch,2
svnuser,2
esroot,1
sshd,1
1234,1
gpuadmin,1
config,1
sync,1
nikita,1
stetson,1
debianuser,1
yarn,1
rabbitmq,1
jumpserver,1
oceanbase,1
esadmin,1
bigdata,1
presley,1
ts,1
awsgui,1
plexserver,1
sugi,1
tayler,1
yehuda,1
kale,1
analise,1
