username,count
root,392
admin,113
345gs5662d34,87
user,55
ubuntu,45
test,36
config,27
nobody,27
ftpuser,18
centos,18
solana,16
postgres,14
debian,14
sol,14
support,13
guest,12
deploy,10
user1,10
student,9
git,9
oracle,9
steam,9
ubnt,9
bot,8
minecraft,8
hadoop,7
Admin,7
frappe,7
pi,6
operator,6
dmdba,6
default,5
a,5
supervisor,5
ec2-user,5
blank,5
testuser,5
www,5
mysql,5
dev,5
ftp,5
es,4
app,4
node,4
uftp,4
jenkins,4
test1,4
solv,3
devuser,3
raaj,3
validator,3
tomcat,3
teamspeak,3
nginx,3
unknown,3
claude,3
backup,3
wang,3
developer,3
super,3
administrator,3
tom,3
weblogic,3
ali,3
sonar,3
system,3
esuser,3
trader,3
elasticsearch,3
dolphinscheduler,3
root1,2
lee,2
pool,2
flink,2
linux,2
redis,2
nexus,2
appuser,2
ansible,2
elastic,2
myuser,2
newuser,2
user2,2
tidb,2
stack,2
leandro,2
deployer,2
lighthouse,2
tradebot,2
trading,2
vncuser,2
root2,2
chris,2
runner,2
mail,2
sammy,2
martin,2
fastuser,2
kingbase,2
webuser,2
gitlab-runner,2
admin1,2
opc,2
yash,2
jira,2
testmail,2
oscar,2
luciano,2
tech,2
docker,2
david,2
server,2
rdpuser,2
devops,2
aiuser,2
jack,2
openclaw,2
plex,2
username,2
webmaster,2
zabbix,2
mc,2
adminuser,2
amir,2
elk,2
t2,2
antonio,2
usuario,2
mike,2
Debian,2
tim,2
n8n,2
telnet,2
swuser,2
userftp,2
treyton,1
shred,1
prakash,1
ark,1
orca,1
john,1
work,1
postgresql,1
dani,1
zahra,1
ether,1
ethereumdocker,1
ethereum,1
polkadot,1
miner,1
blockchain,1
labuser,1
liyang,1
dspace,1
bigdata,1
gpadmin,1
cloud,1
meadow,1
kierstin,1
ivory,1
bree,1
adia,1
fletcher,1
bilal,1
anders,1
,1
xochitl,1
Test,1
nathalia,1
nextcloud,1
wso2,1
jamalihassab,1
amrita,1
wizard,1
kevin,1
osmc,1
zookeeper,1
main,1
huawei,1
amp,1
portal,1
ts,1
jade,1
omm,1
gns3,1
sshd,1
nikita,1
alex,1
gpt,1
ranga,1
tester,1
parsa,1
localhost,1
amine,1
flask,1
ducc0x,1
gateway,1
dj,1
grid,1
victor,1
sam,1
infra,1
csgo,1
master,1
gg,1
apache,1
rancher,1
belkinstyle,1
thomas,1
psybnc,1
matrix,1
helpdesk,1
bin,1
kim,1
guest1,1
btf,1
rebecca,1
azureuser,1
jasdeep,1
daniel,1
teste,1
zlm,1
niaoyun,1
splunk,1
yarn,1
ossuser,1
amit,1
test2,1
bob,1
t1,1
gary,1
drcomadmin,1
backuply,1
airflow,1
ftpUser,1
mongodb,1
playground,1
home,1
rhys,1
1234,1
sync,1
squid,1
adelaide,1
rylee,1
ftptest,1
ftpadmin,1
webadmin,1
kali,1
user9,1
user10,1
sinusbot,1
edward,1
soporte,1
sadmin,1
ubuntu-server,1
yealink,1
milad,1
vbox,1
potok,1
data,1
vivek,1
ts3,1
odoo16,1
alexis,1
user7,1
elsearch,1
login,1
ghost,1
cowrie,1
vm,1
admin123,1
svn,1
jacquez,1
degen,1
lotus,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
mojtaba,1
vyos,1
admin2,1
vss,1
clawdbot,1
tools,1
agent,1
kubernetes,1
zarghami,1
hive,1
g,1
openvpn,1
keycloak,1
ai,1
kamran,1
basit,1
bitrix,1
lenovo,1
validate,1
web3,1
gwei,1
solr,1
tactical,1
terraria,1
x,1
hzx,1
angel,1
esearch,1
discordbot,1
trinity,1
samba,1
erpnext,1
ivan,1
demo,1
reza,1
customer,1
rocky,1
nova,1
crafty,1
ftpuser1,1
pg,1
evmbot,1
trade.bot,1
evm,1
trade-bot,1
sniper,1
dogecoin,1
eth,1
btc,1
delegate,1
joel,1
hamed,1
lsfadmin,1
gitlab,1
pouria,1
systemd,1
fivem,1
sysupdate,1
init,1
qiyuesuo,1
aaa,1
suporte,1
onkar,1
yunwei,1
pz,1
ricardo,1
hu,1
hduser,1
private,1
gpuadmin,1
ams,1
almalinux,1
fred,1
sftpuser,1
nagios,1
ranger,1
cw,1
kipt,1
leonardo,1
esroot,1
mcserver,1
rajvir,1
rock,1
cursor,1
sit,1
nutanix,1
omid,1
vpn,1
factorio,1
odoo18,1
gbase,1
gd,1
coder,1
packer,1
chatgpt,1
xcy,1
ecs-user,1
stream,1
adriel,1
sysadmin,1
samanalid,1
user3,1
uploader,1
fahmi,1
nvidia,1
zimbra,1
neptune,1
worker,1
apollo,1
user6,1
botuser,1
odoo17,1
media,1
asterisk,1
gabriel,1
testing,1
erp,1
root1234,1
prefect,1
esadmin,1
user4,1
kafka,1
odoo14,1
odoo,1
mohammad,1
amin,1
palworld,1
arthur,1
jumpserver,1
vagrant,1
