username,count
root,116
345gs5662d34,23
admin,21
ubuntu,18
user,15
deploy,9
postgres,7
oracle,6
hadoop,6
user1,5
sol,5
dev,5
test,5
es,5
steam,4
git,4
minecraft,4
mysql,4
server,4
bot,3
frappe,3
elasticsearch,3
trader,3
testuser,3
ftpuser,3
debian,3
ftp,3
centos,2
developer,2
app,2
wang,2
labuser,2
solana,2
dolphinscheduler,2
sonar,2
elastic,2
zabbix,2
trading,2
nginx,2
amir,2
solv,2
uftp,2
rdpuser,2
opc,2
support,2
openclaw,2
user2,2
guest,2
devops,2
pi,2
userftp,2
bitnami,2
ec2-user,2
tom,2
www,2
david,2
dmdba,2
esuser,2
student,2
oscar,2
mike,2
azureuser,1
sniper,1
aysha,1
adminuser,1
joel,1
init,1
admin2,1
bridgett,1
node,1
evm,1
esroot,1
backup,1
default,1
aiuser,1
vm,1
sysupdate,1
omm,1
ranga,1
fastuser,1
huawei,1
kubernetes,1
leonardo,1
admin123,1
zlm,1
chris,1
cursor,1
elk,1
gpuadmin,1
super,1
user10,1
tester,1
tactical,1
packer,1
airflow,1
webuser,1
vpn,1
myuser,1
sftpuser,1
data,1
playground,1
user4,1
devuser,1
edward,1
gabriel,1
validator,1
evmbot,1
newuser,1
vbox,1
trinity,1
jasdeep,1
sam,1
user3,1
hive,1
openvpn,1
ossuser,1
zahra,1
ts,1
admin1,1
fivem,1
apache,1
username,1
nutanix,1
gpadmin,1
ftpuser1,1
erpnext,1
zimbra,1
bob,1
gary,1
lsfadmin,1
brookelyn,1
flask,1
home,1
ubnt,1
coder,1
esearch,1
prefect,1
kali,1
administrator,1
claude,1
gitlab-runner,1
cw,1
ducc0x,1
media,1
kafka,1
odoo14,1
bigdata,1
alex,1
cloud,1
linux,1
gitlab,1
system,1
almalinux,1
kipt,1
customer,1
teamspeak,1
localhost,1
root1,1
samba,1
raaj,1
g,1
plex,1
angel,1
gg,1
factorio,1
clawdbot,1
ranger,1
odoo18,1
odoo16,1
kingbase,1
rajvir,1
master,1
weblogic,1
grid,1
tomcat,1
test2,1
demo,1
hu,1
runner,1
odoo17,1
asterisk,1
wso2,1
appuser,1
vyos,1
rocky,1
onkar,1
deployer,1
rancher,1
nexus,1
dspace,1
rock,1
hduser,1
odoo,1
nvidia,1
ansible,1
docker,1
jenkins,1
divya,1
vagrant,1
niaoyun,1
ginger,1
