username,count
root,546
admin,83
0,65
user,59
ubuntu,57
deploy,51
test,42
claude,32
345gs5662d34,25
pi,24
dev,22
minecraft,22
debian,21
guest,21
postgres,21
frappe,20
ftpuser,20
runner,20
openclaw,20
cloud,18
deployer,18
user1,17
admin1,17
appuser,16
user2,15
git,15
bot,15
sam,15
student,15
server,15
testuser,14
newuser,14
developer,14
teamspeak,14
root1,13
fastuser,13
support,13
alex,13
rdpuser,13
username,13
myuser,13
devops,12
oracle,12
master,12
steam,11
test1,11
www,11
app,10
hadoop,10
admin2,10
mysql,10
bob,10
ai,10
dmdba,10
gitlab-runner,10
fivem,9
ts3,9
vncuser,9
tester,9
jenkins,9
gabriel,9
crafty,9
jellyfin,9
ftp,8
operator,8
tom,8
rocky,8
labuser,8
ansible,8
odoo18,7
system,7
nexus,7
administrator,7
node,7
john,7
openvpn,7
user3,7
aaa,7
main,7
azureuser,7
webuser,7
odoo,7
kingbase,6
sftpuser,6
sysupdate,6
splunk,6
admin123,6
jack,6
media,6
ec2-user,6
odoo17,6
rancher,6
dspace,5
home,5
gitlab,5
data,5
milad,5
core,5
oscar,5
adminuser,5
chris,5
nobody,5
david,5
martin,5
ranga,4
solana,4
amine,4
sdadmin,4
usuario,4
btc,4
mc,4
vbox,4
ali,4
mohammad,4
test3,4
prem,4
tactical,4
rock,4
agent,4
nvidia,4
vagrant,4
liyang,4
ftpuser1,4
odoo14,4
test2,4
town,4
odoo16,4
localhost,4
xiao,4
clawdbot,4
plex,4
docker,4
ducc0x,4
angel,4
customer,4
config,4
es,4
amir,4
nutanix,4
gpadmin,3
nagios,3
lin,3
botuser,3
fred,3
webmaster,3
elasticsearch,3
private,3
demo,3
onkar,3
tomcat,3
hduser,3
zimbra,3
uftp,3
vm,3
worker,3
kevin,3
karel,3
ossuser,3
uploader,3
ethan,3
bernard,3
gg,3
aiuser,3
trinity,3
wizard,3
ts,3
elastic,3
term2,3
opc,3
niaoyun,3
airflow,3
potok,3
a,3
reza,3
cw,3
monitor,3
linuxuser,3
kali,3
playground,3
kipt,3
default,3
wso2,3
devuser,3
prefect,3
redhat,3
neptune,3
portal,3
frank,3
hamed,3
mcserver,3
avax,3
ecommerce,3
lighthouse,3
arthur,3
fahmi,3
stack,3
cursor,3
gns3,3
grok,3
rajvir,3
zabbix,3
jakob,3
bitrix,3
gd,3
daniel,3
sonar,3
security,3
ark,3
teste,3
user4,3
toto,3
jay,3
amit,3
ivan,3
omm,3
kim,3
coder,2
zahra,2
asterisk,2
grid,2
vyos,2
vpn,2
linux,2
installer,2
calvin,2
nginx,2
gateway,2
gary,2
fa,2
cloud-user,2
osmc,2
odoo13,2
csgo,2
packer,2
trade,2
erp,2
lucas,2
trader,2
drcomadmin,2
dolphinscheduler,2
work,2
dani,2
manoj,2
chenxi,2
web,2
pierre,2
memo,2
hu,2
watcher,2
shopping,2
ghost,2
centreon,2
amin,2
kafka,2
erpnext,2
user10,2
systemd,2
x,2
parsa,2
bin,1
helpdesk,1
psybnc,1
belkinstyle,1
xbmc,1
joro,1
admian,1
anton,1
software,1
thomas,1
office,1
ubnt,1
sshd,1
nikita,1
1234,1
guest1,1
btf,1
rebecca,1
joggler,1
compras,1
