username,count
root,930
345gs5662d34,290
ubuntu,122
sol,56
admin,54
user,44
solana,44
test,43
solv,41
oracle,23
ftpuser,21
postgres,20
steam,19
deploy,16
git,13
trading,13
trader,13
guest,12
bot,12
frappe,11
lighthouse,10
es,10
flask,8
validator,8
ubnt,8
esuser,8
app,8
hadoop,8
gitlab,8
user1,8
centos,8
www,8
node,7
support,7
mysql,7
dev,7
elastic,6
oscar,6
claude,6
pi,6
dolphinscheduler,6
nginx,6
tom,6
sniper,6
evmbot,6
evm,6
sonar,6
uftp,6
tomcat,6
wang,6
sammy,6
ftp,6
brieanna,5
zack,5
devonta,5
harlie,5
zainab,5
cloe,5
yosef,5
zavier,5
keandre,5
jarett,5
santino,5
kenton,5
alijah,5
ranger,4
observer,4
worker,4
ali,4
supervisor,4
rancher,4
flink,4
tools,4
vpn,4
testuser,4
nvidia,4
tester,4
zabbix,4
jenkins,4
mongodb,4
elasticsearch,4
elsearch,4
docker,4
developer,4
gpadmin,4
apache,4
svnuser,4
operator,4
demo,3
test1,3
ethereum,3
eth,3
vagrant,3
default,3
odoo,3
user2,3
test123,3
tempuser,2
oceanbase,2
yarn,2
awsgui,2
csuser,2
judith,2
wilson,2
ts,2
bigdata,2
plex,2
appuser,2
emily,2
data,2
plexserver,2
jumpserver,2
hive,2
mongo,2
esroot,2
nobody,2
roy,2
rabbitmq,2
gpuadmin,2
ftpuser1,2
esadmin,2
debianuser,2
xcc,2
laravel,2
gitlab-runner,2
ajay,2
latitude,2
salim,2
hyperspace,2
n8n,2
fuho,2
ftp_user,2
me,2
yy,2
sugi,2
server,2
minecraft,2
django,2
,2
test2,2
nexus,2
ahmad,2
mapr,2
henry,2
vhpadmin,2
mapadmin,2
dixi,2
peuser,2
kubernetes,2
weblogic,2
eigenlayer,1
eigen,1
euler,1
firedancer,1
raydium,1
uniswap,1
jito,1
curved,1
unknown,1
grafana,1
jupyter,1
sftpuser,1
teamspeak,1
administrador,1
1,1
solr,1
cat,1
user5,1
openhabian,1
daniel,1
master,1
shred,1
teste1,1
pascal,1
operador,1
minima,1
user3,1
vpnuser1,1
david,1
asterisk,1
newroot,1
aa,1
vncuser,1
user8,1
leo,1
alex,1
cronuser,1
test6,1
cs,1
bkpuser,1
banxgg,1
dummy,1
monitor,1
kibana,1
bitnami,1
arun,1
config,1
hassan,1
student,1
manager,1
ian,1
ttt,1
dhis,1
blockchain,1
pool,1
praveen,1
miner,1
eyftpuser,1
security,1
sd,1
Test,1
deployer,1
ramin,1
marcel,1
akiwifi,1
syxue3,1
rsync,1
caoxuelian,1
ming,1
user00,1
javad,1
gustavo,1
