username,count
root,297
ubuntu,57
solv,55
345gs5662d34,53
solana,48
sol,45
admin,30
user,24
config,22
test,20
centos,18
nobody,16
debian,13
ubnt,10
bot,10
blank,10
oracle,7
support,7
postgres,6
validator,6
server,6
teamspeak,6
ftp,6
default,5
pi,5
operator,5
guest,5
steam,4
gitlab,4
git,4
test1,4
node,4
trading,4
user1,4
liz,4
Test,4
trader,4
supervisor,3
sonar,3
www,3
esuser,3
flask,3
uftp,3
testuser,3
appuser,3
es,3
lighthouse,3
ftpuser,3
jito,3
unknown,3
deploy,3
elasticsearch,2
dev,2
zabbix,2
rancher,2
observer,2
tomcat,2
developer,2
nginx,2
wang,2
worker,2
docker,2
ranger,2
tom,2
oscar,2
app,2
segteam,2
frappe,2
tickwsuser,2
2,2
music,2
testuser1,2
net,2
sniper,2
evm,2
lll,2
evmbot,2
mata,2
odoo,2
Root,2
cyrus,2
Administrator,2
socksuser,2
oficina,2
raju,2
ethereum,2
share,2
vpn,2
blockchain,2
pool,2
demo,2
upload,2
miner,2
banxgg,2
gpadmin,1
hive,1
svnuser,1
tools,1
esadmin,1
oceanbase,1
dolphinscheduler,1
vagrant,1
flink,1
mongodb,1
gpuadmin,1
weblogic,1
bigdata,1
plex,1
elastic,1
elsearch,1
mysql,1
esroot,1
marcel,1
Admin,1
Debian,1
shredstream,1
sugi,1
sollet,1
raydium,1
brain,1
degen,1
doge,1
video,1
ali,1
vyos,1
mapr,1
oneadmin,1
solr,1
jupyter,1
grafana,1
