username,count
0,73
root,60
admin,44
345gs5662d34,19
support,15
git,4
user1,4
user01,4
gpu01,4
uucp,3
administrator,3
ubnt,3
apache,3
ubuntu,3
default,3
sl,2
rsync,2
vagrant,2
user,2
minecraft,2
service,2
temp,2
ryan,2
tempuser,2
nico,2
andrey,2
carlos,2
deploy,2
bigdata,2
staff,2
manager,2
test,2
niaoyun,2
ts3server,2
isa,2
actian,1
vncuser,1
redmine,1
nagios,1
factorio,1
techuser,1
www,1
angel,1
milad,1
normal,1
web,1
debian,1
worker,1
michael,1
ts3,1
vbox,1
operator,1
gpu,1
guest,1
vyos,1
ansible,1
docker,1
cisco,1
scan,1
sftp,1
centos,1
oracle,1
cloud-user,1
tomcat,1
1234,1
office,1
ftpuser,1
