username,count
root,857
admin,111
ubuntu,81
user,73
deploy,55
test,51
tomcat,40
claude,30
guest,28
pi,27
0,26
dev,25
minecraft,25
support,24
user1,22
runner,21
debian,21
openclaw,21
deployer,21
ftpuser,20
developer,19
sam,18
postgres,18
frappe,18
appuser,18
administrator,18
testuser,17
oracle,17
git,16
devops,15
alex,15
server,15
username,15
app,15
admin1,15
student,15
cloud,15
bot,15
teamspeak,15
www,15
steam,13
345gs5662d34,13
user2,12
tester,12
ansible,12
root1,12
mysql,12
master,12
myuser,12
fastuser,12
operator,12
ai,12
newuser,12
rdpuser,12
gitlab-runner,10
gitlab,10
node,10
test1,10
hadoop,10
jenkins,10
ec2-user,9
system,9
fivem,9
rocky,9
dmdba,9
nobody,9
bob,9
jellyfin,9
gabriel,9
admin2,9
crafty,9
tactical,9
user3,9
odoo17,9
ftp,9
vncuser,9
ts3,9
oscar,8
tom,8
docker,8
es,7
odoo18,7
media,7
john,7
chris,6
rancher,6
openvpn,6
data,6
webuser,6
sysupdate,6
core,6
home,6
labuser,6
supervisor,6
david,6
odoo14,6
admin123,6
adminuser,6
odoo,6
aaa,6
nexus,6
milad,6
main,6
odoo16,6
jack,6
kingbase,6
azureuser,6
martin,6
sol,6
sftpuser,6
splunk,6
nginx,6
elasticsearch,5
unknown,5
sonar,5
lighthouse,5
default,5
dolphinscheduler,5
elastic,5
uftp,5
solana,4
vyos,4
nvidia,4
flask,4
test2,4
worker,4
gpadmin,4
config,4
btc,4
esuser,4
usuario,3
manoj,3
kim,3
rajvir,3
ossuser,3
fa,3
cursor,3
installer,3
ecommerce,3
trade,3
trinity,3
packer,3
zahra,3
vbox,3
hu,3
samuel,3
security,3
dspace,3
opc,3
ducc0x,3
amin,3
vm,3
stack,3
mcserver,3
teste,3
kafka,3
nagios,3
grok,3
kipt,3
gg,3
prefect,3
trader,3
calvin,3
rock,3
gd,3
drcomadmin,3
mc,3
lin,3
gns3,3
frank,3
user4,3
hamed,3
ts,3
webmaster,3
gateway,3
daniel,3
term2,3
agent,3
vpn,3
ark,3
a,3
x,3
nutanix,3
niaoyun,3
cw,3
mohammad,3
gary,3
linuxuser,3
potok,3
karel,3
ghost,3
t1,3
monitor,3
onkar,3
parsa,3
avax,3
amir,3
cloud-user,3
private,3
sdadmin,3
clawdbot,3
devuser,3
chenxi,3
systemd,3
ranga,3
erpnext,3
jakob,3
angel,3
coder,3
ali,3
centreon,3
airflow,3
prem,3
demo,3
osmc,3
wang,3
amine,3
user10,3
test_user,3
test3,3
liyang,3
toto,3
csgo,3
bernard,3
linux,3
bitrix,3
vagrant,3
ftpuser1,3
zimbra,3
localhost,3
xiao,3
reza,3
wizard,3
plex,3
fahmi,3
neptune,3
kali,3
redhat,3
omm,3
work,3
ivan,3
customer,3
zabbix,3
arthur,3
grid,3
asterisk,3
erp,3
z,3
aiuser,3
web,3
ethan,3
dani,3
jay,3
amit,3
hduser,3
lucas,3
portal,3
kevin,3
fred,3
wso2,3
uploader,3
botuser,3
playground,3
validator,2
edith,2
flink,2
q,2
ranger,2
centos,2
observer,2
tools,2
nextcloud,2
kiran,2
svnuser,2
elsearch,2
cms,2
mongodb,2
dogecoin,1
axs,1
vyatta,1
oneadmin,1
solv,1
ethereum,1
paulina,1
ha-azureadmin,1
pec,1
foo,1
bitcoin,1
verania,1
raaj,1
apache,1
rabbitmq,1
reach,1
bar,1
lab,1
leyla,1
esearch,1
dixi,1
aman,1
jjimenez,1
rtorrent,1
mongo,1
xiaoyu,1
satelite,1
zhangsan,1
scans,1
bingo123,1
audit,1
ejbca,1
christine,1
laser,1
kentrell,1
bigdata,1
keona,1
erpuser,1
dezmond,1
qq,1
caja01,1
debianuser,1
factorio,1
awsgui,1
deploybot,1
weblogic,1
full,1
yarn,1
hive,1
esadmin,1
lsfadmin,1
gpuadmin,1
plexserver,1
emilia,1
taylar,1
nova,1
elk,1
temp,1
desean,1
jumpserver,1
dmp,1
osmanatmc,1
kubernetes,1
caja,1
shakayla,1
linaro,1
g,1
sugi,1
oceanbase,1
setup,1
uucp,1
tea,1
ubu,1
ariel,1
sales,1
sshd,1
mobil,1
brian,1
gracious,1
ivy,1
trustwallet,1
caja1,1
archive,1
emmanuel,1
molly,1
office,1
anchor,1
rbc,1
xvs,1
docs,1
binance,1
student1,1
zxc,1
cms_user,1
sms,1
smtp,1
samba,1
kian,1
