username,count
root,287
solv,55
345gs5662d34,53
ubuntu,51
sol,41
solana,40
admin,27
config,22
user,22
test,20
centos,17
nobody,14
debian,13
ubnt,10
blank,10
bot,10
oracle,7
validator,6
teamspeak,6
postgres,6
server,6
ftp,6
support,5
default,5
pi,5
guest,5
operator,5
steam,4
git,4
gitlab,4
user1,4
Test,4
liz,4
trader,4
node,4
trading,4
test1,4
ftpuser,3
flask,3
testuser,3
uftp,3
appuser,3
www,3
esuser,3
sonar,3
supervisor,3
jito,3
unknown,3
deploy,3
lighthouse,3
es,3
observer,2
developer,2
dev,2
elasticsearch,2
oscar,2
zabbix,2
tomcat,2
tom,2
ranger,2
docker,2
nginx,2
wang,2
tickwsuser,2
2,2
segteam,2
frappe,2
music,2
odoo,2
oficina,2
evm,2
net,2
sniper,2
evmbot,2
Root,2
mata,2
socksuser,2
share,2
worker,2
app,2
rancher,2
testuser1,2
vpn,2
raju,2
banxgg,2
blockchain,2
pool,2
lll,2
ethereum,2
miner,2
demo,2
upload,2
cyrus,2
Administrator,2
svnuser,1
vagrant,1
mongodb,1
flink,1
weblogic,1
elsearch,1
bigdata,1
plex,1
gpuadmin,1
tools,1
elastic,1
mysql,1
hive,1
gpadmin,1
esroot,1
esadmin,1
marcel,1
shredstream,1
Debian,1
Admin,1
sugi,1
dolphinscheduler,1
oceanbase,1
raydium,1
doge,1
degen,1
brain,1
sollet,1
ali,1
video,1
vyos,1
mapr,1
oneadmin,1
