username,count
root,78
ubuntu,23
admin,17
solana,14
sol,14
test,12
345gs5662d34,10
debian,7
nobody,7
support,6
guest,5
bot,5
ftpuser,4
config,4
user,4
Admin,4
blank,4
postgres,3
ubnt,3
validator,3
solv,3
dev,2
leandro,2
default,2
git,2
sammy,2
lee,2
telnet,2
unknown,2
trader,2
node,2
uftp,2
centos,2
www,2
testuser,2
super,2
trading,2
tradebot,2
jira,2
adriel,1
shred,1
dogecoin,1
delegate,1
validate,1
eth,1
btc,1
pool,1
ether,1
gwei,1
web3,1
blockchain,1
miner,1
polkadot,1
ethereum,1
ethereumdocker,1
degen,1
lotus,1
filecoin,1
btc1,1
telegramapi,1
telegram,1
trade-bot,1
evmbot,1
sniper,1
trade.bot,1
evm,1
student,1
flink,1
svn,1
jacquez,1
ansible,1
administrator,1
linux,1
jenkins,1
rhys,1
redis,1
ftp,1
dolphinscheduler,1
mysql,1
weblogic,1
stack,1
webmaster,1
teamspeak,1
webadmin,1
ftpadmin,1
ftptest,1
rylee,1
