username,count
root,94
0,11
admin,10
ubuntu,6
deploy,5
user,3
openclaw,3
345gs5662d34,3
squid,2
t2,2
claude,2
devops,2
trader,2
runner,2
master,2
office,1
ubnt,1
file,1
bitrix,1
support,1
webadmin,1
cloud,1
liyang,1
admin1,1
user2,1
vncuser,1
chris,1
monish,1
odoo16,1
nexus,1
jenkins,1
gitlab-runner,1
gk,1
default,1
nginx,1
user1,1
data,1
palworld,1
garcia,1
yiran,1
tester,1
krish,1
kali,1
vbox,1
service,1
Asalem,1
florida1,1
amax,1
hduser,1
asiainfo,1
test,1
oracle,1
wso2,1
parsa,1
orange,1
node,1
testuser,1
azureuser,1
administrator,1
marcu1,1
vagrant,1
ranga,1
deployer,1
git,1
pi,1
root1,1
omm,1
iksulata,1
appuser,1
john,1
guest,1
teste,1
trade,1
dev,1
debian,1
aishani,1
