username,count
root,48
user,8
0,7
admin,5
postgres,4
ftpuser,3
345gs5662d34,3
git,3
test,3
ubuntu,3
deploy,3
dev,2
kyt,2
oracle,2
steam,2
user1,2
pi,2
testuser,2
hadoop,2
master,1
centos,1
student,1
demo,1
sonar,1
elasticsearch,1
devops,1
user2,1
test2,1
vyos,1
developer,1
tomcat,1
app,1
reception,1
rajvir,1
kingbase,1
tom,1
es,1
openclaw,1
hu,1
rocky,1
wso2,1
appuser,1
mysql,1
dmdba,1
nexus,1
asterisk,1
deployer,1
rancher,1
odoo17,1
dolphinscheduler,1
runner,1
nginx,1
hduser,1
rock,1
server,1
onkar,1
dspace,1
docker,1
odoo,1
debian,1
minecraft,1
ansible,1
nvidia,1
jenkins,1
niaoyun,1
guest,1
vagrant,1
sale,1
