username,count
root,61
ubuntu,22
solana,14
sol,14
admin,13
test,10
345gs5662d34,10
support,6
bot,5
guest,5
nobody,5
debian,4
user,4
validator,3
ftpuser,3
solv,3
ubnt,3
node,2
leandro,2
dev,2
unknown,2
sammy,2
postgres,2
lee,2
git,2
uftp,2
trading,2
trader,2
centos,2
Admin,2
tradebot,2
super,2
telnet,2
shred,1
miner,1
pool,1
adriel,1
blockchain,1
eth,1
btc,1
delegate,1
validate,1
web3,1
gwei,1
ether,1
ethereumdocker,1
ethereum,1
polkadot,1
trade.bot,1
evmbot,1
evm,1
trade-bot,1
dogecoin,1
sniper,1
degen,1
lotus,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
ansible,1
jacquez,1
svn,1
student,1
jenkins,1
jira,1
flink,1
testuser,1
linux,1
www,1
