username,count
root,242
345gs5662d34,60
admin,21
user,12
deploy,5
test,4
oracle,3
es,3
postgres,3
ubuntu,2
user1,2
amir,2
uftp,2
ftp,2
ec2-user,2
testuser,2
steam,2
server,2
minecraft,2
developer,2
oscar,2
user2,2
pi,2
ftpuser,2
tester,1
vpn,1
webuser,1
user10,1
packer,1
super,1
tactical,1
admin2,1
azureuser,1
backup,1
init,1
janine,1
app,1
admin123,1
leonardo,1
kubernetes,1
hadoop,1
gpuadmin,1
dolphinscheduler,1
elk,1
zlm,1
zimbra,1
prefect,1
coder,1
bob,1
default,1
sysupdate,1
ranga,1
sam,1
wang,1
git,1
support,1
user3,1
vbox,1
ts,1
adminuser,1
joel,1
nginx,1
playground,1
devuser,1
edward,1
elastic,1
gabriel,1
myuser,1
linux,1
dmdba,1
ossuser,1
opc,1
hive,1
fivem,1
admin1,1
mysql,1
apache,1
administrator,1
elasticsearch,1
bigdata,1
claude,1
nutanix,1
odoo14,1
alex,1
ranger,1
odoo18,1
odoo16,1
kali,1
esuser,1
clawdbot,1
zabbix,1
system,1
openclaw,1
debian,1
teamspeak,1
jennah,1
cloud,1
media,1
cw,1
www,1
localhost,1
kipt,1
frappe,1
customer,1
gg,1
grid,1
guest,1
root1,1
centos,1
kingbase,1
tomcat,1
student,1
demo,1
test2,1
weblogic,1
bot,1
rocky,1
dev,1
asterisk,1
appuser,1
nexus,1
onkar,1
docker,1
ansible,1
jenkins,1
niaoyun,1
vagrant,1
keona,1
solana,1
leyla,1
shakayla,1
taylar,1
