username,count
root,322
pm2,58
node,51
admin,39
0,19
wallet,13
eth,11
bitcoin,10
nonce,9
zks,9
slippage,9
exchange,9
busd,8
address,8
privatekey,8
op,8
uni,8
fee,8
dai,8
optimism,7
ledger,7
seed,7
liquid,7
coldwallet,7
usdt,7
yearn,7
stable,7
maker,7
ada,6
nft,6
validator,6
crypto,6
pool,6
stake,6
metamask,6
binance,6
hash,6
ltc,6
trustwallet,6
arbitrum,6
uniswap,6
doge,6
curve,6
ripple,6
polkadot,5
miner,5
shiba,5
ubuntu,5
btc,5
matic,5
usdc,5
cardano,5
liquidity,5
sushi,5
aave,5
hardware,5
xmr,5
dev,4
gemini,4
polygon,4
ethereum,4
phantom,4
pancake,4
compound,4
dot,4
avax,4
link,4
monero,3
zksync,3
reward,3
publickey,3
gas,3
mnemonic,3
litecoin,3
block,3
cake,3
kraken,3
xrp,3
support,3
dogecoin,2
solana,2
neo,2
test,2
chainlink,2
coinbase,2
trader,2
shib,2
defi,2
arb,2
relayer,1
scroll,1
tezos,1
thor,1
flow,1
layer2,1
sol,1
icp,1
sandbox,1
bitstamp,1
vet,1
mycelium,1
sa,1
test1,1
test2,1
test3,1
bithomp,1
postgres,1
oracle,1
user,1
wpyan,1
jira,1
vps,1
uftp,1
gala,1
avalanche,1
