username,count
root,127
345gs5662d34,35
admin,29
user,25
debian,11
support,10
centos,10
blank,9
test,8
config,7
ubnt,6
nobody,6
unknown,5
guest,5
ubuntu,4
sol,4
solv,4
default,4
squid,4
solana,2
ethereum,2
xiaoy,2
operator,2
amir,2
Xroot,2
devopstestresult,2
hadoop,2
easymgr,2
installer,2
oscar,2
nginx,2
system,2
linnea,1
melia,1
malorie,1
validator,1
node,1
jaidyn,1
supervisor,1
roxanna,1
tiarra,1
azureuser,1
trader,1
admin2,1
trading,1
bitcoin,1
sonar,1
joel,1
frappe,1
exchange,1
bot,1
super,1
arjun,1
vpn,1
a,1
mickayla,1
riana,1
huawei,1
leonardo,1
airflow,1
ranga,1
ftp,1
flask,1
user1,1
gary,1
openvpn,1
ossuser,1
dmdba,1
rdpuser,1
www,1
vbox,1
apache,1
admin1,1
tom,1
mysql,1
administrator,1
arman,1
steam,1
devops,1
gg,1
git,1
dev,1
rocky,1
es,1
ftpuser,1
oracle,1
nexus,1
postgres,1
pi,1
