username,count
root,491
0,162
admin,63
user,58
ubuntu,52
deploy,50
test,34
pi,33
345gs5662d34,26
dev,23
user1,23
postgres,21
claude,21
minecraft,21
debian,21
openclaw,20
deployer,19
sam,19
frappe,18
guest,18
testuser,17
server,16
ftpuser,15
runner,15
admin1,14
teamspeak,14
git,14
bot,14
steam,14
appuser,14
developer,13
rdpuser,13
alex,12
user2,12
devops,12
app,12
fastuser,12
hadoop,12
sol,12
solana,12
ai,12
student,12
mysql,12
myuser,11
master,11
www,11
username,11
oracle,10
trader,9
bob,9
ftp,9
cloud,9
azureuser,9
newuser,9
root1,9
gitlab-runner,9
tester,9
jenkins,9
administrator,8
odoo,8
main,8
ec2-user,8
dmdba,8
node,8
admin123,7
system,7
ansible,7
adminuser,7
fivem,7
user3,7
gabriel,7
support,7
odoo17,7
tom,7
admin2,7
david,7
gitlab,7
rocky,7
webuser,6
nexus,6
test1,6
splunk,6
crafty,6
oscar,6
vncuser,6
ts3,6
openvpn,6
jellyfin,6
home,5
sftpuser,5
media,5
odoo14,5
es,5
elasticsearch,5
sonar,5
odoo18,5
odoo16,5
opc,5
chris,5
sysupdate,5
data,5
nvidia,5
kingbase,5
customer,4
john,4
dolphinscheduler,4
rajvir,4
tactical,4
elastic,4
aaa,4
linux,4
operator,4
uftp,4
rock,4
nobody,4
nutanix,4
ts,4
core,4
docker,4
hduser,4
ranga,4
kafka,4
labuser,4
test3,4
gd,4
martin,4
amir,4
ftpuser1,4
zabbix,4
gg,4
tomcat,4
jack,4
nginx,4
playground,3
gary,3
ossuser,3
aiuser,3
trinity,3
niaoyun,3
coder,3
grid,3
packer,3
vm,3
centos,3
vbox,3
cursor,3
user4,3
dspace,3
vpn,3
clawdbot,3
erpnext,3
demo,3
airflow,3
kipt,3
gpadmin,3
plex,3
asterisk,3
cw,3
test2,3
omm,3
devuser,3
kali,3
angel,3
zahra,3
ducc0x,3
vyos,3
prefect,3
onkar,3
hu,3
wso2,3
rancher,3
localhost,3
default,3
zimbra,3
vagrant,3
user10,3
hamed,2
ethan,2
webmaster,2
redhat,2
daniel,2
gateway,2
mc,2
jakob,2
kevin,2
botuser,2
lin,2
private,2
amin,2
leonardo,2
wang,2
apache,2
adv,2
esearch,2
lucas,2
esroot,2
init,2
raaj,2
esuser,2
ranger,2
fa,2
installer,2
prem,2
ghost,2
portal,2
frank,2
erp,2
ark,2
mohammad,2
worker,2
usuario,2
security,2
jay,2
ali,2
agent,2
milad,2
work,2
toto,2
neptune,2
karel,2
ecommerce,2
liyang,2
systemd,2
csgo,2
amit,2
monitor,2
trade,2
fahmi,2
stack,2
parsa,2
lighthouse,2
x,2
chenxi,2
dani,2
fred,2
xiao,2
ivan,2
drcomadmin,2
teste,2
uploader,2
gns3,2
bitrix,2
web,2
arthur,2
grok,2
wizard,2
calvin,2
solv,2
nagios,2
linuxuser,2
cloud-user,2
reza,2
osmc,2
mcserver,2
bernard,2
a,2
shyam,2
questionnaire,2
amine,2
trading,2
potok,2
xserve,2
omer,2
ins,2
mongodb,2
min,2
ly,2
jasdeep,1
hive,1
bigdata,1
almalinux,1
factorio,1
samba,1
g,1
weblogic,1
solb,1
solz,1
firedancer,1
shred,1
validator,1
binance,1
bitcoin,1
ethereum,1
exchange,1
pool,1
r00t,1
backup,1
sole,1
soul,1
sols,1
jito,1
joel,1
edward,1
super,1
zlm,1
elk,1
gpuadmin,1
kubernetes,1
huawei,1
ubnt,1
flask,1
lsfadmin,1
