username,count
root,156
admin,75
345gs5662d34,50
user,41
test,37
support,29
ubuntu,23
config,22
nobody,21
guest,19
blank,19
centos,18
debian,18
default,17
solana,16
oracle,15
ubnt,14
unknown,13
sol,12
operator,11
postgres,8
ftpuser,8
pi,6
app,6
git,6
ftp,5
www,5
es,5
deploy,5
testuser,4
gitlab,4
esuser,4
flask,4
hadoop,4
cloud-user,4
solv,4
user1,4
cuser,4
oscar,3
wang,3
nginx,3
lighthouse,3
mysql,3
dolphinscheduler,3
tomcat,3
uftp,3
dev,3
steam,3
elastic,3
sonar,3
tom,3
supervisor,3
elsearch,2
gpadmin,2
,2
username,2
ranger,2
rebecca,2
applmgr,2
system,2
1234,2
nikita,2
sshd,2
squid,2
sync,2
validator,2
n8n,2
plex,2
rami,2
nvidia,2
flink,2
apache,2
developer,2
zabbix,2
jellyfin,2
docker,2
worker,2
observer,2
node,2
tools,2
svnuser,2
casino,2
ali,2
meng,2
elasticsearch,2
rancher,2
mongodb,2
a,2
ashli,1
trenten,1
aleigha,1
jacques,1
psadmin,1
jibs,1
raydium,1
firedancer,1
dajuan,1
opadmin,1
operation,1
jumpserver,1
appuser,1
plexserver,1
mongo,1
hive,1
esroot,1
3d,1
ps,1
ethereum,1
minima,1
herman,1
ops,1
broderick,1
mika,1
rosario,1
britton,1
dyllan,1
cristofer,1
ts,1
gpuadmin,1
weblogic,1
jenkins,1
bot,1
kubernetes,1
vagrant,1
demo,1
oceanbase,1
jordyn,1
gitlab-runner,1
debianuser,1
data,1
bigdata,1
yarn,1
awsgui,1
rabbitmq,1
esadmin,1
sugi,1
shelby,1
nexus,1
test2,1
amirah,1
aislinn,1
charlie,1
bet,1
installer,1
btf,1
guest1,1
kim,1
bin,1
psybnc,1
helpdesk,1
thomas,1
matrix,1
belkinstyle,1
anton,1
xbmc,1
software,1
george,1
joro,1
office,1
joggler,1
admian,1
newadmin,1
jaelynn,1
