username,count
root,564
admin,72
ubuntu,64
user,60
deploy,54
0,41
test,39
claude,30
pi,27
minecraft,24
dev,24
debian,21
guest,21
openclaw,21
deployer,21
user1,21
runner,21
appuser,18
postgres,18
sam,18
ftpuser,18
frappe,18
support,15
testuser,15
admin1,15
developer,15
student,15
devops,15
server,15
bot,15
teamspeak,15
alex,15
username,15
git,15
cloud,15
myuser,12
ai,12
steam,12
tester,12
www,12
user2,12
master,12
fastuser,12
newuser,12
mysql,12
app,12
rdpuser,12
root1,12
oracle,10
ansible,9
hadoop,9
user3,9
system,9
ec2-user,9
ts3,9
vncuser,9
jellyfin,9
administrator,9
ftp,9
node,9
gabriel,9
bob,9
test1,9
gitlab-runner,9
tactical,9
dmdba,9
admin2,9
jenkins,9
fivem,9
rocky,9
odoo17,9
crafty,9
tom,8
345gs5662d34,7
nexus,6
aaa,6
openvpn,6
martin,6
operator,6
core,6
oscar,6
home,6
sysupdate,6
kingbase,6
odoo,6
adminuser,6
gitlab,6
odoo16,6
odoo18,6
jack,6
splunk,6
main,6
david,6
labuser,6
admin123,6
chris,6
john,6
odoo14,6
media,6
milad,6
sftpuser,6
azureuser,6
webuser,6
rancher,6
nobody,6
data,6
botuser,5
solana,5
hp,4
sol,4
frank,3
grok,3
private,3
arthur,3
hu,3
security,3
hduser,3
xiao,3
chenxi,3
plex,3
samuel,3
manoj,3
test2,3
systemd,3
kevin,3
zabbix,3
karel,3
config,3
airflow,3
nvidia,3
mohammad,3
web,3
drcomadmin,3
test3,3
gd,3
angel,3
parsa,3
amine,3
t1,3
aiuser,3
uftp,3
work,3
teste,3
cloud-user,3
portal,3
trinity,3
gg,3
ark,3
niaoyun,3
avax,3
rajvir,3
zahra,3
sonar,3
vagrant,3
monitor,3
ivan,3
dani,3
mcserver,3
linuxuser,3
devuser,3
csgo,3
mc,3
erpnext,3
kali,3
ethan,3
vbox,3
amin,3
term2,3
prefect,3
centreon,3
es,3
gateway,3
webmaster,3
amit,3
test_user,3
bernard,3
jay,3
wizard,3
installer,3
gary,3
liyang,3
ali,3
clawdbot,3
reza,3
kafka,3
playground,3
elastic,3
linux,3
rock,3
ecommerce,3
kim,3
default,3
trader,3
prem,3
cw,3
zimbra,3
customer,3
user4,3
jakob,3
localhost,3
btc,3
a,3
toto,3
demo,3
wso2,3
erp,3
fred,3
calvin,3
agent,3
omm,3
uploader,3
usuario,3
vm,3
vyos,3
nginx,3
daniel,3
hamed,3
coder,3
kipt,3
cursor,3
ts,3
lighthouse,3
gpadmin,3
sdadmin,3
z,3
ducc0x,3
lin,3
tomcat,3
ftpuser1,3
onkar,3
fahmi,3
amir,3
redhat,3
neptune,3
gns3,3
docker,3
lucas,3
ossuser,3
dspace,3
trade,3
elasticsearch,3
asterisk,3
opc,3
nutanix,3
fa,3
nagios,3
vpn,3
ghost,3
user10,3
x,3
osmc,3
potok,3
dolphinscheduler,3
grid,3
stack,3
packer,3
worker,3
bitrix,3
ranga,3
safe,2
jobs,2
tim,2
student6,2
hacker,2
kb,1
ollama,1
service,1
llama.cpp,1
vllm,1
jan,1
hpc,1
