username,count
root,165
345gs5662d34,67
ubuntu,26
user,22
admin,14
sol,9
operator,6
nicklaus,5
guest,5
isela,5
cailin,5
zander,5
solana,5
dev,4
debian,4
testuser,4
support,4
deploy,4
test,4
solv,4
frappe,3
sammy,3
server,3
alex,3
n8n,3
git,3
unknown,2
tradebot,2
prueba,2
exam,2
supervisor,2
default,2
steam,2
uftp,2
rtorrent,1
NOLOGIN,1
vpn,1
vncuser,1
ethereum,1
ubuntu4,1
validator,1
validate,1
web3,1
delegate,1
oracle,1
eth,1
nobody,1
btc,1
ste,1
trade-bot,1
dogecoin,1
ethereumdocker,1
ether,1
claude,1
gwei,1
polkadot,1
node,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
trade.bot,1
bot,1
postgres,1
lotus,1
user2,1
ftpuser1,1
test2,1
wp,1
ansible,1
config,1
degen,1
kostas,1
odoo,1
ali,1
svn,1
me,1
jenkins,1
jira,1
student,1
hu,1
ftpuser,1
ubutnu,1
linux,1
centos,1
www,1
firedancer,1
administrator,1
raydium,1
