username,count
root,86
admin,20
ubuntu,16
sol,14
solana,10
test,8
345gs5662d34,8
ftpuser,7
user,7
debian,6
Admin,5
Ubnt,4
Blank,4
Test,4
Debian,4
anonymous,3
Centos,3
Guest,3
Nobody,3
administrator,3
raspberrypi,3
pi,3
tunnel,2
adrian,2
user1,2
free,2
Support,2
alex,2
dietpi,2
www-data,2
victor,2
testuser,2
username,2
deploy,2
alarm,2
minecraft,2
default,2
prueba,2
trading,2
admin1,2
validator,2
node,2
solv,2
trader,2
Unknown,2
gits,2
chris,2
scanner,2
User,2
padmin,2
telecomadmin,2
Operator,2
oracle,2
mailserver,2
mysql,2
a,1
test1,1
recovery,1
noa,1
vpn,1
nobody,1
odoo,1
moth3r,1
alice,1
angel,1
vyos,1
reboot,1
git,1
student,1
bin,1
abner,1
123456,1
server,1
henrybcu,1
monitor,1
toto,1
xml,1
miguel,1
shira,1
test123,1
scan,1
sam,1
jibs,1
3d,1
raydium,1
firedancer,1
ops,1
minima,1
benton,1
david,1
ps,1
12345,1
psadmin,1
operation,1
bot,1
evmbot,1
evm,1
sniper,1
opadmin,1
kali,1
adm,1
chancellor,1
