username,count
root,476
345gs5662d34,132
ubuntu,57
sol,31
admin,28
solana,26
user,21
test,18
solv,12
deploy,11
ftpuser,11
oracle,11
trading,9
steam,9
trader,9
postgres,8
frappe,8
yosef,5
zack,5
claude,5
es,5
brieanna,5
sammy,5
cloe,5
ubnt,5
bot,5
zavier,5
guest,5
harlie,5
www,4
mysql,4
support,4
flask,4
node,4
validator,4
evmbot,4
pi,4
git,4
hadoop,4
esuser,4
gitlab,4
user1,4
centos,4
app,4
sniper,4
evm,4
nginx,3
dev,3
elastic,3
wang,3
tom,3
lighthouse,3
uftp,3
sonar,3
ftp,3
tomcat,3
testuser,3
dolphinscheduler,3
oscar,3
roy,2
ali,2
emily,2
flink,2
rancher,2
apache,2
gpadmin,2
tools,2
developer,2
worker,2
ftpuser1,2
zabbix,2
dixi,2
mapadmin,2
nvidia,2
jenkins,2
peuser,2
elsearch,2
ranger,2
eth,2
svnuser,2
vagrant,2
default,2
ajay,2
test123,2
vhpadmin,2
odoo,2
mongodb,2
laravel,2
elasticsearch,2
henry,2
docker,2
observer,2
xcc,2
django,2
jumpserver,1
appuser,1
uniswap,1
curved,1
hive,1
jito,1
nobody,1
supervisor,1
plexserver,1
operator,1
esroot,1
mongo,1
raydium,1
firedancer,1
euler,1
ethereum,1
eigen,1
eigenlayer,1
plex,1
bigdata,1
data,1
ts,1
gitlab-runner,1
vpn,1
shred,1
operador,1
debianuser,1
kubernetes,1
gpuadmin,1
weblogic,1
esadmin,1
oceanbase,1
pascal,1
rabbitmq,1
awsgui,1
yarn,1
teste1,1
demo,1
nexus,1
test2,1
daniel,1
sugi,1
server,1
cat,1
user5,1
test1,1
openhabian,1
minecraft,1
sftpuser,1
master,1
administrador,1
teamspeak,1
,1
1,1
