username,count
root,251
admin,49
user,32
ubuntu,26
Support,16
postgres,14
test,13
deploy,12
Ubnt,11
oracle,11
Test,11
Debian,10
user1,10
sol,10
345gs5662d34,9
mysql,9
Default,8
solv,8
minecraft,8
Config,7
steam,7
Centos,6
Nobody,6
ftpuser,6
guest,5
git,5
trader,5
frappe,5
bot,5
Root,5
node,5
hadoop,5
app,4
student,4
administrator,4
trading,4
es,4
dmdba,4
Unknown,4
solana,4
ftp,3
sonar,3
testuser,3
esuser,3
elasticsearch,3
claude,3
dev,3
debian,3
www,3
nginx,3
validator,3
tom,3
wang,3
Guest,3
test2,3
tomcat,3
developer,3
User,3
Supervisor,3
support,3
jenkins,3
opc,2
david,2
ec2-user,2
root1,2
admin1,2
elk,2
deployer,2
server,2
runner,2
gitlab-runner,2
amir,2
martin,2
centos,2
vncuser,2
kingbase,2
weblogic,2
fastuser,2
a,2
user2,2
root2,2
test1,2
oscar,2
rdpuser,2
appuser,2
lighthouse,2
openclaw,2
chris,2
jack,2
myuser,2
aiuser,2
teamspeak,2
mc,2
Admin,2
ftpguest,2
pi,2
sniper,2
plex,2
evm,2
adminuser,2
evmbot,2
webuser,2
elastic,2
newuser,2
uftp,2
tidb,2
docker,2
Operator,2
zabbix,2
dolphinscheduler,2
username,2
operator,2
nexus,2
ubnt,2
devops,2
Blank,2
systemd,1
amine,1
bitrix,1
login,1
pz,1
ricardo,1
zlm,1
neptune,1
rock,1
devuser,1
admin123,1
mongodb,1
prefect,1
vss,1
omid,1
jamalihassab,1
almalinux,1
zimbra,1
ams,1
backup,1
amin,1
niaoyun,1
suporte,1
erp,1
worker,1
default,1
yealink,1
esroot,1
erpnext,1
tester,1
gns3,1
mojtaba,1
postgresql,1
john,1
user10,1
dspace,1
vyos,1
teste,1
stack,1
trinity,1
nagios,1
odoo18,1
fahmi,1
g,1
kipt,1
aaa,1
prakash,1
lanie,1
airflow,1
liyang,1
esadmin,1
hduser,1
user4,1
reza,1
alex,1
sysupdate,1
angel,1
fred,1
redis,1
rancher,1
user3,1
tactical,1
kyron,1
nextcloud,1
user9,1
ranger,1
enzo,1
flask,1
azureuser,1
sit,1
laci,1
karolina,1
ethereum,1
jaela,1
apollo,1
kubernetes,1
localhost,1
pg,1
system,1
ecs-user,1
samba,1
splunk,1
joel,1
nova,1
rocky,1
yunwei,1
esearch,1
agent,1
gary,1
vivek,1
infra,1
zarghami,1
sysadmin,1
ducc0x,1
cw,1
cloud,1
ghost,1
private,1
leonardo,1
uploader,1
bigdata,1
main,1
ubuntu-server,1
zahra,1
rajvir,1
milad,1
x,1
sam,1
clawdbot,1
ansible,1
cowrie,1
gg,1
vbox,1
ossuser,1
mcserver,1
home,1
osmc,1
gpadmin,1
discordbot,1
solr,1
nutanix,1
samanalid,1
hive,1
media,1
grid,1
vpn,1
linux,1
kali,1
crafty,1
gateway,1
terraria,1
webmaster,1
customer,1
nobody,1
zookeeper,1
user7,1
vm,1
daniel,1
fivem,1
ivan,1
ts3,1
kamran,1
qiyuesuo,1
demo,1
jumpserver,1
pouria,1
ranga,1
ali,1
onkar,1
jadah,1
belkinstyle,1
matrix,1
psybnc,1
thomas,1
bin,1
helpdesk,1
gitlab,1
guest1,1
btf,1
rebecca,1
sshd,1
sync,1
rex,1
squid,1
installer,1
kim,1
factorio,1
kevin,1
ftpUser,1
lsfadmin,1
basit,1
potok,1
apache,1
marcello,1
arthur,1
yarn,1
luiz,1
botuser,1
lenovo,1
gabriel,1
cursor,1
sadmin,1
labuser,1
asterisk,1
hu,1
hamed,1
keycloak,1
wso2,1
amp,1
root1234,1
work,1
raaj,1
amrita,1
nvidia,1
testing,1
omm,1
packer,1
sftpuser,1
ai,1
odoo14,1
coder,1
dani,1
stream,1
chatgpt,1
ftpuser1,1
csgo,1
usuario,1
vagrant,1
jasdeep,1
gpt,1
odoo,1
victor,1
init,1
ark,1
drcomadmin,1
openvpn,1
backuply,1
soporte,1
edward,1
playground,1
dj,1
user6,1
ts,1
amit,1
master,1
data,1
t1,1
palworld,1
orca,1
super,1
portal,1
tools,1
parsa,1
huawei,1
mohammad,1
gd,1
hzx,1
alexis,1
bob,1
admin2,1
gpuadmin,1
kafka,1
sinusbot,1
gbase,1
flink,1
xcy,1
wizard,1
pool,1
elsearch,1
odoo16,1
odoo17,1
