username,count
root,677
0,343
ubuntu,88
admin,80
deploy,68
user,49
wallet,41
test,32
user1,22
claude,21
support,17
debian,15
admin1,15
345gs5662d34,15
postgres,14
frappe,13
git,12
server,12
guest,12
dev,12
minecraft,12
developer,12
ftpuser,12
openclaw,12
deployer,11
user2,10
steam,10
pi,10
student,10
node,9
devops,8
appuser,8
hadoop,8
rdpuser,8
myuser,8
username,8
mysql,8
fastuser,8
runner,8
cloud,8
testuser,8
trader,8
master,8
167.99.72,7
webadmin,6
oracle,6
sam,6
odoo18,6
crypto,6
es,6
ec2-user,6
ts3,6
operator,6
jenkins,6
root1,6
administrator,6
alex,6
elasticsearch,6
newuser,6
web,6
sol,5
nginx,5
amir,4
tester,4
admin2,4
webuser,4
chris,4
milad,4
gitlab,4
sftpuser,4
david,4
sysupdate,4
rocky,4
odoo17,4
media,4
ai,4
worker,4
bob,4
app,4
adminuser,4
openvpn,4
dolphinscheduler,4
john,4
lthpc,4
odoo,4
gitlab-runner,4
teamspeak,4
splunk,4
azureuser,4
tom,4
kingbase,4
dmdba,4
esuser,4
vncuser,4
nexus,4
crafty,4
solana,3
admin123,3
martin,3
sdadmin,3
packer,3
super,3
codex,3
sedu,3
service,3
test123,3
blockchain,3
a,3
bitrix,2
vyos,2
bernard,2
certftp,2
root123,2
frappeuser,2
trade,2
amin,2
opc,2
data,2
drcomadmin,2
tomcat,2
lin,2
centreon,2
joseph,2
coder,2
centos,2
dspace,2
onkar,2
aiuser,2
odoo14,2
erpnext,2
wang,2
tempuser,2
discord,2
opus,2
sysadm,2
omm,2
playground,2
clawdbot,2
recorder,2
radius,2
avalanche,2
btc,2
doris,2
Caps,2
arthur,2
agent,2
fahmi,2
joel,2
dani,2
admins,2
mcserver,2
www,2
ali,2
t1,2
panel,2
lucas,2
fivem,2
zlm,2
ansible,2
pasha,2
Asalem,2
ark,2
core,2
term2,2
main,2
mohammad,2
ossuser,2
botuser,2
test3,2
hamed,2
test2,2
aaa,2
oscar,2
kipt,2
rancher,2
demo,2
kali,2
jakob,2
fred,2
kevin,2
radar,2
labuser,2
lighthouse,2
hummingbot,2
ranga,2
sonar,2
tactical,2
cursor,2
user10,2
potok,2
nobara,2
validator,2
pancake,2
backup,2
vbox,2
gpadmin,2
zabbix,2
hu,2
system,2
almalinux,2
calvin,2
csgo,2
marcu1,2
edge,2
localhost,2
monitor,2
kelly,2
init,2
wso2,2
Administrator,2
odoo16,2
default,2
kafka,2
elrond,2
esroot,2
vagrant,2
nvidia,2
webmaster,2
niaoyun,2
amine,2
ftp,2
grid,2
mc,2
devuser,2
usuario,2
vpn,2
qw,2
factorio,2
airflow,2
test1,2
reza,2
gabriel,2
angel,2
parsa,2
gns3,2
orange,2
uploader,2
work,2
ghost,2
rock,2
whmc,2
ftpuser1,2
liyang,2
elastic,2
hduser,2
config,2
osmc,2
jack,2
zahra,2
jay,2
customer,2
wizard,2
user3,2
daniel,2
manoj,2
kubernetes,2
user4,2
bot,2
gg,2
christianna,2
teste,2
nutanix,2
ivan,2
anza,1
bittensor,1
portal,1
mining_pool,1
dynamodb,1
emr,1
efnet,1
pool2,1
chart,1
metaverse,1
nonce,1
polkadot,1
cloudfront,1
harmony,1
base,1
fantom,1
bnb,1
klaytn,1
kemove,1
diva,1
admin3,1
amm2,1
mongodb,1
mongo,1
smtp,1
admin1234,1
taiko,1
shardeum,1
defi,1
hyperliquid,1
celo,1
canto,1
sniping,1
sniper-bot,1
sniper,1
snip,1
a1,1
monero,1
take,1
liquid,1
prestashop,1
rotasmart,1
smart,1
liberty,1
dvr,1
wexter,1
cephadmin,1
public,1
scylla,1
goose,1
bank,1
dba,1
jira,1
docker,1
netadmin,1
usr1cv8,1
serv,1
cephadm,1
massa,1
chain2,1
moonbeam,1
beam,1
ankr,1
xyz,1
figment,1
btcs,1
fdcl,1
aggregator2,1
root2,1
hbar,1
user123,1
addhost,1
tyler,1
colin,1
angular,1
brian,1
erp,1
abbas,1
ebay,1
bitcoin,1
bridge2,1
pm2,1
abas,1
aditya,1
alexander,1
localuser1,1
api,1
yban,1
jimmy,1
gemini,1
deepseek,1
block,1
kimi,1
hermes,1
ws,1
loginuser,1
risk,1
stable,1
firedancer,1
raydium,1
irc,1
redshift,1
limit2,1
ubiquiti,1
