username,count
root,788
0,75
admin,43
support,18
345gs5662d34,12
developer,11
administrator,10
apache,8
test,8
user,7
ubuntu,7
postgres,5
hadoop,5
backup,5
node,4
sol,4
bot,4
solv,4
git,4
oracle,4
uucp,4
server,3
steam,3
gitlab,3
guest,3
esuser,2
validator,2
gm,2
ftp,2
rdpuser,2
rdp,2
sai,2
tom,2
ethereum,2
cassandra,2
docker,2
mysql,2
ts3,2
cc,2
nginx,2
centos,2
observer,2
elastic,2
flask,2
debian,1
eth_docker,1
deisy,1
supervisor,1
solana,1
ssh,1
cloud,1
ethdocker,1
eth-docker,1
wallet,1
raydium,1
tron,1
polygon,1
firedancer,1
eth,1
openclaw,1
trading,1
config,1
installer,1
squid,1
tactical,1
dev,1
trx,1
avalanche,1
trader,1
tradingbot,1
sepolia,1
esroot,1
gpadmin,1
wang,1
hive,1
pi,1
sync,1
operator,1
user1,1
tools,1
www,1
oscar,1
app,1
sonar,1
jumpserver,1
svnuser,1
lighthouse,1
appuser,1
ranger,1
es,1
elsearch,1
uftp,1
bigdata,1
plex,1
rancher,1
ts,1
ftpuser,1
testuser,1
worker,1
jenkins,1
tomcat,1
kubernetes,1
default,1
