username,count
root,263
345gs5662d34,111
user,39
ubuntu,34
admin,19
sol,14
support,8
solv,8
test,8
operator,7
debian,6
solana,6
nicklaus,5
dev,5
zander,5
cailin,5
dillion,5
kalli,5
isela,5
deploy,5
guest,5
donnell,5
frappe,4
testuser,4
supervisor,4
unknown,3
oracle,3
sammy,3
server,3
git,3
default,3
n8n,3
alex,3
ftpuser,3
odoo,3
ali,3
www,2
steam,2
raydium,2
firedancer,2
jira,2
mysql,2
test2,2
uftp,2
root1,2
ubutnu,2
exam,2
tradebot,2
bot,2
prueba,2
validator,1
ubuntu4,1
rtorrent,1
ether,1
claude,1
web3,1
gwei,1
vpn,1
NOLOGIN,1
node,1
vncuser,1
postgres,1
degen,1
kostas,1
lotus,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
nobody,1
trade.bot,1
dogecoin,1
trade-bot,1
eth,1
delegate,1
btc,1
ste,1
polkadot,1
ethereumdocker,1
ethereum,1
validate,1
hu,1
student,1
me,1
svn,1
config,1
centos,1
jenkins,1
linux,1
user2,1
ftpuser1,1
wp,1
ansible,1
DSL,1
ftp,1
redis,1
administrator,1
mssql,1
weblogic,1
aluno,1
dmdba,1
alma,1
teamspeak,1
jason,1
greek,1
webmaster,1
confluence,1
tempuser,1
stack,1
test_user1,1
webadmin,1
ftpadmin,1
ubnt,1
traefik,1
blank,1
ftptest,1
rust,1
developer,1
lily,1
newuser,1
tidb,1
test123,1
noc,1
raspberrypi,1
sshd,1
