username,count
root,364
0,39
perl,28
eth,25
binance,22
crypto,21
ethereum,20
bitcoin,18
xmr,17
wallet,16
monero,16
345gs5662d34,13
admin,10
infinito,4
fantom,3
mkr,3
trust,3
aptos,3
avax,3
mina,3
klay,3
sidechain,3
coinbase,3
gemini,3
flow,2
algorand,2
nutanix,2
bitfinex,2
atomic,2
vault,2
rollup,2
staking,2
keplr,2
thor,2
hedera,2
guarda,2
axie,2
comp,2
eos,2
vhserver3,2
cartman,2
rancid,2
ownr,2
aave,2
cex,2
substrate,2
rune,2
hadoop,2
prometheus,2
cosmostation,2
metamask,2
vechain,2
ledger,2
ang,2
oasis,2
polygon,2
iota,2
cdr,2
bybit,2
backpack,2
relayer,2
rose,2
kiosk,2
sui,2
parachain,2
cronos,1
coinomi,1
ada,1
layer2,1
tezos,1
algo,1
nft,1
ramp,1
nakayla,1
matic,1
chiliz,1
ROOT,1
kusama,1
juno,1
pool,1
moonpay,1
mycelium,1
edge,1
near,1
jaxx,1
stellar,1
ftm,1
zelcore,1
azureuser,1
sandbox,1
transak,1
changelly,1
raeann,1
vet,1
zakiya,1
neo,1
xlm,1
penniless,1
dao,1
lunc,1
xrp,1
support,1
kucoin,1
sei,1
harmony,1
gala,1
atom,1
lab,1
phantom,1
starknet,1
osmosis,1
bitstamp,1
mantle,1
sequencer,1
luna,1
bradon,1
kraken,1
huobi,1
mercuryo,1
trezor,1
node,1
fil,1
enjin,1
theta,1
cro,1
telnet,1
