username,count
root,163
0,129
admin,44
345gs5662d34,38
support,19
user,9
ubnt,6
postgres,4
ubuntu,4
ftpuser,3
hadoop,2
be,2
steam,2
student,2
oracle,2
mike,2
airflow,2
test,2
lava,2
user1,2
james,2
ttp,2
jitsi,2
despacho,2
user4,2
n8n,2
rain,2
new,2
dolphinscheduler,2
nacho,2
zhaoyu,2
rahul,2
guest,2
security,2
openclaw,2
gpuadmin,1
ossuser,1
openvpn,1
fivem,1
mysql,1
apache,1
minecraft,1
uftp,1
ts,1
centos,1
ftpuser1,1
lsfadmin,1
wang,1
developer,1
esuser,1
gary,1
jasdeep,1
fastuser,1
git,1
flask,1
elk,1
cw,1
rdpuser,1
media,1
odoo14,1
tom,1
odoo18,1
almalinux,1
ranger,1
factorio,1
debian,1
elasticsearch,1
bigdata,1
wso2,1
dev,1
devops,1
rajvir,1
grid,1
angel,1
elastic,1
www,1
amir,1
opc,1
user2,1
g,1
es,1
raaj,1
samba,1
david,1
kafka,1
teamspeak,1
deploy,1
niaoyun,1
docker,1
vagrant,1
testuser,1
pi,1
dmdba,1
vyos,1
server,1
nexus,1
rocky,1
dspace,1
hduser,1
ftp,1
