username,count
root,173
admin,34
user,33
ubuntu,20
sol,14
oracle,14
test,8
git,8
solana,6
mysql,6
postgres,6
solv,6
www,6
lacie,5
nginx,5
gitlab,5
guest,5
hadoop,5
flask,5
lighthouse,5
esuser,5
app,5
odalis,5
stormy,5
ftpuser,5
es,5
efren,5
uftp,5
apache,4
tom,4
gpadmin,4
user1,4
wang,4
ftp,4
oscar,4
dolphinscheduler,4
sonar,4
developer,3
flink,3
tomcat,3
testuser,3
tools,3
steam,3
debian,3
centos,3
dev,3
deploy,3
bot,3
svnuser,3
pi,3
elastic,3
elsearch,2
ranger,2
plexserver,2
jira,2
zabbix,2
docker,2
jenkins,2
mongo,2
hive,2
validator,2
node,2
esroot,2
rancher,2
observer,2
worker,2
weblogic,2
mongodb,2
nvidia,2
elasticsearch,2
tradebot,2
trading,2
trader,2
jumpserver,1
ansible,1
a,1
delegate,1
validate,1
web3,1
appuser,1
svn,1
degen,1
lotus,1
telegram,1
ethereumdocker,1
ethereum,1
polkadot,1
trade.bot,1
trade-bot,1
dogecoin,1
eth,1
btc,1
telegramapi,1
filecoin,1
btc1,1
gwei,1
ether,1
default,1
gpuadmin,1
data,1
ts,1
plex,1
bigdata,1
evm,1
sniper,1
gitlab-runner,1
ubnt,1
student,1
kubernetes,1
debianuser,1
demo,1
esadmin,1
oceanbase,1
awsgui,1
rabbitmq,1
yarn,1
test2,1
vagrant,1
evmbot,1
nexus,1
linux,1
support,1
sugi,1
redis,1
stack,1
yangliusha14,1
administrator,1
teamspeak,1
webmaster,1
ftpadmin,1
webadmin,1
ftptest,1
ubutnu,1
firedancer,1
raydium,1
