username,count
root,132
admin,105
345gs5662d34,62
user,46
config,29
blank,28
debian,25
ubuntu,23
support,22
ubnt,22
centos,21
solv,21
nobody,20
test,19
oracle,15
solana,13
sol,10
mysql,9
guest,9
hadoop,8
supervisor,8
unknown,6
git,6
ftpuser,6
nexus,6
epsuser,5
cisco,4
master,4
postgres,4
a,4
hduser,4
loginuser,4
kryan,4
steam,3
operator,3
gitlab-runner,2
aa,2
appuser,2
minecraft,2
test1,2
javad,2
sshuser,2
alumno,2
iulian,2
user1,2
vpn1,2
sora,2
sysadmin,2
deploy,2
jenkins,2
nadiah,2
azureuser,2
test02,2
frappe,2
squid,2
mailtest,2
degen,1
brain,1
makiya,1
webmaster,1
sollet,1
raydium,1
doge,1
adamaris,1
docker,1
Admin,1
installer,1
sdadmin,1
system,1
hms,1
vyos,1
sgf,1
sonar,1
dbuser,1
developer,1
lsfadmin,1
wang,1
media,1
waylon,1
angel,1
dev,1
testuser,1
kingbase,1
rajvir,1
hmsftp,1
yahaira,1
elk,1
elvin,1
daron,1
elastic,1
matrix,1
gns3,1
psybnc,1
helpdesk,1
bin,1
kim,1
oneadmin,1
plex,1
guest1,1
btf,1
rebecca,1
sshd,1
username,1
nikita,1
1234,1
sync,1
ansible,1
ftp,1
nginx,1
splunk,1
ania,1
monitor,1
ftptest,1
thomas,1
anton,1
software,1
joro,1
office,1
xbmc,1
george,1
www,1
belkinstyle,1
Cisco,1
vncuser,1
mapper,1
ucsd,1
forti,1
gsulliva,1
jack,1
khe01,1
mapr,1
nvidia,1
f5admin,1
ivonne,1
display,1
public,1
chengfeng,1
janaya,1
banxgg,1
kai,1
default,1
pritchard,1
public_django_project,1
marin,1
ethereum,1
karah,1
penelope,1
server,1
testman,1
yuxiang,1
ali,1
rosalie,1
cecil,1
jair,1
