username,count
root,94
0,34
ubuntu,14
admin,14
345gs5662d34,12
sol,11
solana,11
user,8
oracle,7
lighthouse,7
es,5
postgres,4
ftpuser,4
guest,4
git,4
openstack,4
sonar,3
tom,3
esuser,3
mysql,3
www,3
uftp,3
app,3
wang,3
tools,2
dspace,2
thiago,2
dolphinscheduler,2
elastic,2
latitude,2
mongodb,2
ftp,2
mapr,2
zabbix,2
docker,2
oscar,2
eduard,2
flink,2
nginx,2
flask,2
gitlab,2
pi,2
solv,2
david,2
jboss,2
elasticsearch,2
nvidia,2
steam,2
ranger,2
hadoop,1
developer,1
hive,1
myuser,1
elvira,1
solr,1
esroot,1
egypt,1
user1,1
apache,1
gpadmin,1
yash,1
svnuser,1
plexserver,1
frank,1
jupyter,1
ts,1
grafana,1
plex,1
data,1
bigdata,1
azureuser,1
rancher,1
appuser,1
test,1
jumpserver,1
bot,1
observer,1
centos,1
weblogic,1
testuser,1
jenkins,1
worker,1
gpuadmin,1
gitlab-runner,1
dev,1
tomcat,1
elsearch,1
vagrant,1
glenda,1
ubnt,1
default,1
oceanbase,1
demo,1
esadmin,1
deploy,1
test2,1
nexus,1
rabbitmq,1
awsgui,1
node,1
sugi,1
validator,1
minima,1
eth,1
ethereum,1
ida,1
support,1
