username,count
root,682
345gs5662d34,210
ubuntu,90
admin,38
test,35
sol,35
solana,31
user,30
oracle,22
ftpuser,18
solv,17
deploy,16
postgres,14
steam,14
git,11
lighthouse,10
es,10
trading,9
frappe,9
trader,9
guest,9
bot,9
gitlab,8
app,8
hadoop,8
esuser,8
flask,8
www,8
ubnt,7
mysql,7
wang,6
nginx,6
pi,6
centos,6
uftp,6
sonar,6
dolphinscheduler,6
ftp,6
oscar,6
user1,6
tom,6
elastic,6
tomcat,6
dev,6
claude,6
yosef,5
brieanna,5
node,5
harlie,5
alijah,5
cloe,5
zack,5
zavier,5
validator,5
zainab,5
sammy,5
nvidia,4
mongodb,4
jenkins,4
observer,4
worker,4
elasticsearch,4
apache,4
gpadmin,4
zabbix,4
testuser,4
rancher,4
svnuser,4
developer,4
flink,4
elsearch,4
sniper,4
evm,4
evmbot,4
support,4
ali,4
tools,4
ranger,4
docker,4
eth,3
test123,3
default,3
vagrant,3
supervisor,2
roy,2
ethereum,2
odoo,2
user2,2
salim,2
ajay,2
xcc,2
esadmin,2
demo,2
vhpadmin,2
test2,2
mongo,2
hive,2
emily,2
kubernetes,2
data,2
appuser,2
esroot,2
gitlab-runner,2
weblogic,2
peuser,2
plex,2
bigdata,2
ts,2
debianuser,2
dixi,2
henry,2
vpn,2
laravel,2
mapadmin,2
jumpserver,2
plexserver,2
gpuadmin,2
ftpuser1,2
csuser,2
tester,2
judith,2
tempuser,2
mapr,2
yy,2
hyperspace,2
latitude,2
wilson,2
nexus,2
awsgui,2
yarn,2
sugi,2
test1,2
django,2
oceanbase,2
rabbitmq,2
uniswap,1
jito,1
raydium,1
firedancer,1
euler,1
eigen,1
eigenlayer,1
nobody,1
curved,1
operator,1
operador,1
shred,1
pascal,1
teste1,1
daniel,1
solr,1
1,1
,1
teamspeak,1
sftpuser,1
administrador,1
minecraft,1
master,1
cat,1
server,1
openhabian,1
user5,1
test6,1
unknown,1
jupyter,1
grafana,1
cronuser,1
cs,1
bkpuser,1
newroot,1
n8n,1
david,1
asterisk,1
alex,1
minima,1
vpnuser1,1
user3,1
leo,1
aa,1
me,1
user8,1
vncuser,1
