username,count
root,275
0,86
345gs5662d34,36
admin,20
support,15
oracle,12
ubuntu,8
test,7
postgres,7
ftpuser,6
user,6
git,5
mysql,5
es,5
hadoop,5
app,4
guest,4
www,4
dev,4
flask,4
esuser,4
demo,4
gitlab,4
deploy,3
dolphinscheduler,3
tom,3
lighthouse,3
nginx,3
sonar,3
steam,3
uftp,3
elastic,3
oscar,3
wang,3
ftp,3
tomcat,3
elasticsearch,3
sysadmin,2
ranger,2
username1,2
tester,2
tools,2
centos,2
mongodb,2
nvidia,2
linuxadmin,2
ansible,2
flink,2
svnuser,2
elsearch,2
worker,2
rancher,2
observer,2
docker,2
zabbix,2
user1,2
apache,2
gpadmin,2
pi,2
cloudwise,2
k,2
developer,2
grid,1
sunzhenyun,1
amax,1
ajiu,1
aleph,1
localhost,1
squid,1
daniele,1
pos,1
mongo,1
hive,1
esroot,1
dalecai,1
dex,1
bad,1
bash,1
ayochat,1
daemon,1
customer,1
dbadmin,1
nagios,1
adela,1
firefart,1
parcl,1
mac,1
chris,1
proxyuser,1
AdminGPON,1
emil,1
amber,1
zhouqibin,1
verge,1
alshaya3,1
tingting,1
redhat,1
shaun,1
xieqingxiang,1
admln,1
jumpserver,1
slovakia,1
plexserver,1
testuser,1
gpuadmin,1
ts,1
cacti,1
data,1
bigdata,1
plex,1
appuser,1
debianuser,1
bot,1
kubernetes,1
jenkins,1
ubnt,1
gitlab-runner,1
default,1
weblogic,1
vagrant,1
vncuser,1
esadmin,1
oceanbase,1
awsgui,1
yarn,1
test2,1
rabbitmq,1
nexus,1
sugi,1
ts3,1
coinomi,1
sun,1
hamster,1
gtx,1
zhangqi,1
