username,count
root,208
0,122
345gs5662d34,43
admin,40
user,20
ubuntu,6
jester,4
sol,4
deploy,4
linus,4
solv,4
mysql,3
steam,3
devops,3
support,3
bot,3
minecraft,3
postgres,3
tony,2
blue,2
rustserver,2
temp,2
git,2
guest,2
1234,2
appuser,2
backend,2
hadoop,2
es,2
debian,2
sshtunnel,2
iksi,2
vivek,2
alireza,2
oscar,2
user1,2
ftpuser,2
solana,2
amir,2
frappe,2
nginx,2
ec2-user,2
squid,1
installer,1
dave,1
wang,1
chris,1
kubernetes,1
leonardo,1
cursor,1
sftpuser,1
ubnt,1
lsfadmin,1
esearch,1
fastuser,1
airflow,1
webuser,1
user10,1
init,1
joel,1
playground,1
zabbix,1
devuser,1
gabriel,1
packer,1
operator,1
elton,1
nikita,1
sync,1
admin2,1
adminuser,1
azureuser,1
esroot,1
config,1
gpadmin,1
linux,1
dmdba,1
ossuser,1
openvpn,1
fivem,1
admin1,1
rdpuser,1
trinity,1
oracle,1
ftpuser1,1
flask,1
uftp,1
jasdeep,1
sam,1
erpnext,1
admin123,1
app,1
vm,1
odoo18,1
gitlab,1
ranger,1
odoo16,1
nutanix,1
gitlab-runner,1
claude,1
elasticsearch,1
cloud,1
test,1
ftp,1
ducc0x,1
media,1
vyos,1
dev,1
demo,1
student,1
sonar,1
tomcat,1
kingbase,1
angel,1
teamspeak,1
elastic,1
testuser,1
tom,1
hu,1
runner,1
rancher,1
deployer,1
jihad,1
scan,1
vagrant,1
jenkins,1
server,1
hduser,1
odoo,1
ansible,1
kason,1
,1
kamari,1
ethereum,1
validator,1
node,1
willem,1
telnet,1
