username,count
root,2060
0,136
admin,90
ubuntu,58
user,50
deploy,37
test,34
support,28
claude,22
pi,22
guest,17
appuser,17
dev,16
frappe,16
minecraft,16
postgres,15
deployer,15
debian,14
bot,14
user1,14
runner,14
server,14
openclaw,14
ftpuser,13
node,12
sam,12
git,12
345gs5662d34,11
testuser,11
student,11
username,11
test1,10
teamspeak,10
devops,10
admin1,10
alex,10
cloud,10
developer,10
oracle,9
ec2-user,9
master,8
ai,8
steam,8
www,8
root1,8
tester,8
rdpuser,8
fastuser,8
newuser,8
app,8
user2,8
myuser,8
mysql,8
administrator,8
erp,7
hadoop,7
system,7
ftp,7
jenkins,7
odoo17,6
fivem,6
vncuser,6
jellyfin,6
admin2,6
crafty,6
rocky,6
gabriel,6
gitlab-runner,6
ts3,6
bitcoin,6
tactical,6
bob,6
user3,6
ansible,6
dmdba,6
sol,5
azureuser,5
btc,5
operator,5
solv,5
john,5
adminuser,4
splunk,4
odoo18,4
labuser,4
core,4
nexus,4
odoo14,4
vyos,4
monero,4
nagios,4
nobody,4
martin,4
gitlab,4
tom,4
sysupdate,4
media,4
odoo,4
admin123,4
openvpn,4
sftpuser,4
odoo16,4
milad,4
kingbase,4
webuser,4
david,4
data,4
rancher,4
aaa,4
oscar,4
main,4
chris,4
jack,4
home,4
installer,3
kali,3
test2,3
uftp,3
devuser,3
plex,3
trader,3
nginx,3
default,3
demo,3
solana,3
wallet,3
agent,3
test3,3
polygon,3
docker,3
xlm,3
user10,2
ubnt,2
coder,2
fa,2
liyang,2
security,2
firewall2,2
ethdocker,2
tomcat,2
ftpuser1,2
packer,2
mc,2
ducc0x,2
onkar,2
sonarqube,2
ethereum,2
bitwarden,2
cat,2
eth,2
dani,2
helpdesk,2
gary,2
work,2
elasticsearch,2
tron,2
validator,2
mariadb,2
arb,2
limit,2
buy,2
clawdbot,2
z,2
test_user,2
monitor,2
es,2
smtp,2
rock,2
botuser,2
vagrant,2
t1,2
webmaster,2
manoj,2
amin,2
kevin,2
cw,2
vpn,2
amit,2
prefect,2
nvidia,2
nutanix,2
daniel,2
noc,2
bernard,2
usuario,2
