username,count
root,183
0,78
admin,55
345gs5662d34,19
support,18
ubuntu,18
user,17
deploy,9
test,8
minecraft,8
user1,6
ts3,5
openclaw,5
service,5
git,5
user01,4
niaoyun,4
testuser,4
server,4
sam,4
gpu01,4
student,4
ftpuser,3
gitlab-runner,3
deployer,3
claude,3
apache,3
ubnt,3
frappe,3
uucp,3
administrator,3
debian,3
default,3
postgres,3
isa,2
node,2
admin2,2
amir,2
chris,2
kingbase,2
user4,2
hadoop,2
localhost,2
david,2
milad,2
techuser,2
sl,2
vagrant,2
michael,2
rsync,2
www,2
ts3server,2
tempuser,2
fastuser,2
nutanix,2
potok,2
carlos,2
tactical,2
cloud,2
rdpuser,2
temp,2
nico,2
andrey,2
ryan,2
sol,2
staff,2
guest,2
mc,2
runner,2
webuser,2
adminuser,2
fred,2
operator,2
manager,2
bigdata,2
splunk,2
admin123,2
worker,1
nagios,1
factorio,1
normal,1
angel,1
web,1
actian,1
vncuser,1
redmine,1
1234,1
cloud-user,1
oracle,1
centos,1
tomcat,1
scan,1
cisco,1
docker,1
vbox,1
vyos,1
ansible,1
sftp,1
gpu,1
ikea,1
a,1
park,1
root1,1
developer,1
test123,1
kaiming,1
liuyan,1
user2,1
vps,1
pi,1
ruoyi,1
teste,1
zfh,1
mysql,1
office,1
chengy,1
onkar,1
config,1
sysupdate,1
backup,1
core,1
superadmin,1
dev,1
nvidia,1
marcu1,1
lighthouse,1
liyang,1
smart,1
jhf,1
master,1
lxy,1
hummingbot,1
gk,1
wso2,1
es,1
aishani,1
sftpuser,1
yzb,1
lucas,1
doris,1
almalinux,1
centreon,1
ark,1
zahra,1
playground,1
ben,1
palworld,1
admin1,1
rahul,1
openproject,1
benoit,1
ranga,1
iphone,1
amine,1
felix,1
bernard,1
test1,1
tom,1
riccardo,1
devops,1
labuser,1
hamed,1
mk,1
