username,count
root,184
345gs5662d34,53
admin,39
user,30
support,16
debian,14
centos,14
nobody,12
blank,11
test,10
config,9
ubnt,8
guest,7
ubuntu,6
default,6
unknown,5
pi,5
solv,4
squid,4
ethereum,4
sol,4
solana,3
trader,3
exchange,3
trading,3
bitcoin,3
devopstestresult,2
Xroot,2
nginx,2
system,2
a,2
xiaoy,2
operator,2
hadoop,2
installer,2
easymgr,2
oscar,2
postgres,2
amir,2
roxanna,1
node,1
validator,1
jaidyn,1
riana,1
mickayla,1
malorie,1
melia,1
linnea,1
supervisor,1
azureuser,1
sonar,1
arjun,1
vpn,1
super,1
airflow,1
leonardo,1
huawei,1
ranga,1
flask,1
user1,1
gary,1
tiarra,1
frappe,1
joel,1
bot,1
admin2,1
openvpn,1
admin1,1
apache,1
vbox,1
ftp,1
administrator,1
www,1
ossuser,1
tom,1
mysql,1
devops,1
arman,1
steam,1
gg,1
rdpuser,1
dmdba,1
dev,1
git,1
rocky,1
es,1
oracle,1
ftpuser,1
nexus,1
docker,1
ansible,1
minecraft,1
deploy,1
bradford,1
dakotah,1
gene,1
kalob,1
,1
