username,count
root,249
user,89
admin,77
345gs5662d34,52
sol,51
ubuntu,47
test,33
oracle,31
postgres,30
solv,25
mysql,20
solana,19
hadoop,12
dspace,12
odoo,12
validator,9
trader,9
git,8
trading,8
backup,7
node,7
siena,5
magdalena,5
joan,5
bot,5
emerson,5
vpn,5
evm,4
sniper,4
evmbot,4
jito,4
support,2
ubutnu,2
firedancer,2
miner,2
pool,2
blockchain,2
raydium,2
rebecca,1
btf,1
ftpuser,1
1234,1
operator,1
config,1
sync,1
ftp,1
system,1
squid,1
ethereum,1
mina,1
ubnt,1
minima,1
eth,1
sshd,1
username,1
nikita,1
belkinstyle,1
psybnc,1
thomas,1
guest1,1
matrix,1
plex,1
kim,1
bin,1
helpdesk,1
,1
shredstream,1
