username,count
root,370
admin,75
345gs5662d34,66
user,46
ubuntu,33
deploy,27
pi,23
deployer,23
dev,21
sam,21
test,20
claude,18
systemd,17
developer,16
debian,16
minecraft,15
steam,15
teamspeak,15
rdpuser,15
appuser,15
openclaw,15
ftpuser,14
operator,13
testuser,13
git,13
postgres,13
master,13
support,13
newuser,13
fastuser,13
gabriel,12
user1,12
jenkins,12
admin1,12
test2,12
system,12
dmdba,12
cloud,12
admin2,12
guest,12
openvpn,12
frappe,12
jfletcher,11
airflow,11
test1,11
user3,11
netdata,11
amandabackup,11
spark,11
vagrant,11
odoo,11
vncuser,11
devops,11
user5,11
ec2-user,11
user20,11
webmaster,11
www,11
administrator,11
aes-admin,10
niaoyun,10
apache,10
vbox,10
nova,10
igaldahan,10
ftp,10
test3,10
games,10
oracle,10
sysupdate,10
student,10
bin,10
server,10
user2,10
username,10
hiddify-panel,10
user6,10
jellyfin,9
runner,9
uftp,9
bot,9
webuser,9
main,9
linuxuser,9
sys,9
admin123,9
tester,9
shahsavandi,9
hadoop,9
veeranarayana,9
dspace,9
app,9
gg,9
alex,9
gke-a02662ac27ad32de2130,9
gitlab-prometheus,9
ashishr,9
mobile,9
adminuser,9
web,9
odoo18,9
sybuts,9
samanali,8
nexus,8
news,8
sonar,8
father,8
qbittorrent,8
devmon,8
splunk,8
registry,8
update,8
lighthouse,8
rtelekom,8
core,8
zabbix,8
emps,8
proxy,8
secadmin,8
user9,8
bastionse,8
shimi0392,8
nobody,8
node,8
labuser,8
man,8
uts,8
cowrie,8
ai,8
uucp,8
crafty,8
leonjalfon1,8
downloader,8
global,8
nginx,8
media,8
bob,8
arpwatch,8
cloudendure,8
kubernetes,8
neos,8
amir,7
data,7
home,7
david,7
mssql,7
emqttd,7
gitlab,7
patch,7
opc,7
sysadmin,7
ftpuser1,7
elasticsearch,7
oscar,7
potok,7
n-config-09,7
grid,7
o3-root,7
g,7
eita002,7
iliagermansela,7
duzon,7
nagios,7
packer,7
odoo16,7
root1,7
rocky,7
systemx,7
root2,7
odoo17,7
igal_dahan,7
tomcat,7
kjwt,7
elastic,7
mohammadjafa,7
sangoma,7
user7,7
jack,7
myuser,7
user12,7
redis,7
atvm,7
fivem,7
devuser,6
argebarikat,6
dolphinscheduler,6
javadpazahr,6
fastmail,6
user14,6
emqx,6
solr,6
debainftp,6
searxng,6
neo4j,6
super,6
angel,6
daemon,6
audadmin,6
irc,6
khodadoostalireza,6
tom,6
default,6
emo,6
gnats,6
list,6
user4,6
klepetko,6
kamgareyman,6
cp_extensions,6
kali,6
es,6
vmadmin,6
gitlab-runner,6
cloud-user,6
docker,6
dton,6
ecs-user,6
prs,6
zarghami,6
fatima,6
videocall,6
jiffyapp-usr,6
azureuser,6
amp,6
lscpd,5
vnc,5
asghari,5
fatshibainu,5
arash,5
ansible,5
cyberpanel,5
chloe,5
mitmproxyuser,5
kingbase,5
user15,5
cheeki,5
localhost,5
prem,5
odoo14,5
docubeapp-usr,5
centos,5
user8,5
unl0,5
weblogic,5
porsadatporia,5
rancher,5
n-config-06,5
gcp,5
ansible-user,5
mathar,5
kipt,5
user11,5
factorio,5
ali,5
issabel,5
hduser,5
ies,5
kafka,5
amavis,5
ranger,5
esuser,5
gitlab-psql,5
ssm-user,5
plex,5
user10,5
mysql,5
a,4
rstudio-server,4
Specs,4
cp_postgres,4
demo,4
kishorev,4
n-config-07,4
mail,4
service,4
hysteria,4
user13,4
brute,4
dredall,4
op_user,4
lvuser,4
50hertz,4
bitrix,4
lp,4
webserv,4
backup,4
cseadmin,4
samanalid,4
peer,4
noama,4
elk,4
x2goprint,4
polkitd,3
mehdifaghihi,3
spy,3
www-data,3
n-config-10,3
springboot,3
linux,3
netadmin,3
sftpuser,3
ethan,3
jiffyexp-usr,3
vmail,3
jamalihassab,3
asterisk,3
teste,3
ts3,3
mcserver,3
stptbdd,2
user50,2
almalinux,2
vpsuser,2
john,2
danya,2
igor,2
alice,2
jesus,2
torrent,2
casaos,2
paolo,2
it,2
damien,2
usera,2
gd,2
ibrahim,2
installer,2
aaa,2
testing,2
martin,2
nvidia,2
chris,2
ryker,1
cf1c22,1
library,1
newadmin,1
auto,1
admian,1
jai,1
RPM,1
Openpgsvc,1
joggler,1
ossuser,1
karel,1
rajvir,1
liyang,1
erpnext,1
usuario,1
minh,1
ivan,1
hamed,1
calvin,1
ghost,1
kollin,1
amin,1
private,1
gns3,1
hu,1
zimbra,1
prefect,1
trader,1
security,1
lin,1
mohammad,1
ecommerce,1
worker,1
lucas,1
parsa,1
milad,1
stack,1
kevin,1
uploader,1
cw,1
gateway,1
tactical,1
csgo,1
botuser,1
drcomadmin,1
mc,1
omm,1
ark,1
marquel,1
martez,1
moth3r,1
r00t,1
jarren,1
rock,1
fa,1
grok,1
x,1
ducc0x,1
arthur,1
vyos,1
osmc,1
jakob,1
erp,1
amit,1
trinity,1
vpn,1
monitor,1
toto,1
work,1
playground,1
agent,1
aiuser,1
onkar,1
fred,1
coder,1
ts,1
neptune,1
cursor,1
xiao,1
chenxi,1
nutanix,1
redhat,1
wizard,1
bernard,1
trade,1
gpadmin,1
jay,1
wso2,1
daniel,1
amine,1
portal,1
vm,1
ranga,1
gary,1
frank,1
fahmi,1
zahra,1
clawdbot,1
reza,1
dani,1
customer,1
sync,1
config,1
otis,1
nikita,1
rebecca,1
guest1,1
sshd,1
1234,1
kim,1
btf,1
psybnc,1
helpdesk,1
joro,1
matrix,1
office,1
george,1
