username,count
root,151
0,100
support,16
admin,12
user,8
test,6
345gs5662d34,6
ubuntu,5
ubnt,5
user1,5
postgres,4
guest,3
sftpuser,3
rp,2
usertest,2
mysql,2
debian,2
erpnext,2
aa,2
fred,2
minecraft,2
runner,2
ai,2
work,2
gitlab,2
administrator,2
odoo,2
ftp,1
11111111,1
wallet,1
manager,1
router,1
yahoo,1
material,1
andre,1
test3,1
test2,1
test1,1
labadmin,1
pgsql,1
squid,1
admin1,1
tracie,1
x,1
username,1
3344,1
steam,1
xibackman,1
adm,1
wpyan,1
oracle,1
weblogic,1
nagios,1
deploy,1
git,1
hadoop,1
tomcat,1
wildfly,1
almalinux,1
pul,1
yuanwd,1
server,1
jira,1
vps,1
uftp,1
testuser,1
zhouh,1
oscar,1
yzb,1
pi,1
iphone,1
tester,1
asiainfo,1
paas,1
ark,1
csgo,1
esroot,1
user2,1
esuser,1
mdm,1
adm1n,1
core,1
centreon,1
wizard,1
claude,1
calvin,1
webadmin,1
frappe,1
elrond,1
voip,1
dev,1
term2,1
ls,1
odoo18,1
chloe,1
fanshu,1
sedu,1
zhuangyue,1
newuser,1
