username,count
root,232
0,81
admin,22
ubuntu,20
345gs5662d34,19
support,15
bitcoin,13
binance,6
xmr,6
eth,4
wallet,4
monero,4
test,3
ethereum,3
dot,3
layer2,2
testadmin,2
pgadmin,2
solflare,2
ts3server,2
user53,2
steam,2
scan1,2
mohammad,2
sei,2
deployer,2
natasha,2
operator,2
test2,1
test1,1
scan,1
test3,1
user,1
guest,1
config,1
production,1
nobody,1
mina,1
transak,1
lunc,1
bithomp,1
node,1
parachain,1
installer,1
lin,1
jefferson,1
noreply,1
xrp,1
eos,1
fantom,1
stealthpay,1
trezor,1
swap,1
aave,1
juno,1
injective,1
ramp,1
jaxx,1
xumm,1
hbar,1
thor,1
sandbox,1
validator,1
atom,1
crypto,1
coinomi,1
axie,1
chiliz,1
substrate,1
tezos,1
cronos,1
polkadot,1
osmosis,1
sidechain,1
electrum,1
cex,1
exodus,1
vault,1
hedera,1
