username,count
root,1780
ubuntu,163
admin,139
0,133
user,106
deploy,103
test,77
user1,52
345gs5662d34,47
postgres,44
claude,41
support,37
debian,34
dev,34
minecraft,34
admin1,31
git,30
mysql,28
ftpuser,28
frappe,28
openclaw,27
user2,26
guest,25
username,24
developer,24
trader,24
steam,24
oracle,24
deployer,22
testuser,21
server,21
student,21
appuser,20
hadoop,19
pi,18
root1,18
myuser,17
administrator,17
devops,17
runner,17
master,17
fastuser,16
es,16
operator,16
newuser,15
elasticsearch,15
node,15
rdpuser,15
sam,14
ec2-user,14
alex,14
odoo18,13
kingbase,12
webadmin,12
tom,12
cloud,12
dmdba,11
jenkins,11
ts3,11
odoo,11
web,10
nginx,10
rocky,10
bob,10
dolphinscheduler,10
david,10
openvpn,10
gitlab-runner,10
media,9
webuser,9
chris,9
app,9
sysupdate,9
azureuser,9
amir,9
teamspeak,9
www,9
odoo17,9
esuser,9
admin2,9
worker,8
sftpuser,8
service,8
gitlab,8
bitrix,8
adminuser,8
splunk,8
crafty,8
tester,8
nexus,8
vncuser,8
a,7
oscar,7
bot,7
milad,7
john,7
ftp,7
felix,7
ai,7
sonar,7
tactical,6
rock,6
omm,6
vyos,6
cursor,6
ansible,6
wang,6
backup,6
kubernetes,6
zabbix,6
elastic,6
default,6
intern,6
demo,6
clawdbot,6
aiuser,6
ftpuser1,6
opc,6
angel,6
packer,6
init,6
gabriel,6
cam1,6
odoo14,6
data,5
user10,5
wjw,5
fivem,5
bundle,5
test1,5
bernard,5
mohammad,5
centreon,5
usuario,5
zlm,5
centos,5
vpn,5
manoj,5
hummingbot,5
m,5
file,5
ikea,5
carl,5
ls,5
ossuser,5
user3,5
hu,5
nitin,5
gpadmin,5
samba,5
oracle11g,5
ivan,5
grid,5
nutanix,5
kali,5
core,5
djangouser,5
joel,5
abigail,5
localhost,5
user4,5
arya,5
gg,5
mongodb,5
qian,5
yiran,5
lenovo,5
nana,5
wildfly,5
tomcat,5
niaoyun,5
toor,5
kelly,5
odoo16,5
ub,5
dspace,5
iksulata,5
customer,5
wso2,5
almalinux,5
arthur,5
potok,5
ruoyi,5
liuyan,5
super,5
aishani,5
zahra,5
AdminGPON,5
lin,5
voip,5
csgo,5
system,5
nvidia,5
admin1234,5
ark,5
sdadmin,5
hduser,5
config,5
arma3server,5
factorio,5
pcm,5
kafka,5
test2,5
lx,5
gha,5
alumni,4
saurav,4
web-user,4
Asalem,4
jay,4
zyang,4
christianna,4
adm1n,4
amin,4
zhuangyue,4
wizard,4
vps,4
martin,4
ghost,4
sxl,4
florida1,4
monitor,4
mapingyuan,4
work,4
rahul,4
smart,4
office,4
actian,4
njupt080,4
riccardo,4
test3,4
nominatim,4
fred,4
gns3,4
webmaster,4
chengy,4
zfh,4
tirex,4
ben,4
amax,4
trade,4
qw,4
redmine,4
iphone,4
main,4
sol,4
zq,4
v1,4
mdm,4
test123,4
jhf,4
amine,4
chloe,4
recorder,4
pepe,4
prueba,4
liyang,4
kaiming,4
teste,4
zy,4
openproject,4
orange,4
michael,4
sedu,4
palworld,4
krish,4
gix,4
ferd,4
desktop,4
rohit,4
gk,4
cheryl,4
jayalakshmi,4
gy,4
admins,4
superadmin,4
daniel,4
elrond,4
user18,4
hamed,4
njupt078,4
botuser,4
erp,4
tempuser,4
astra,4
liquid,4
t1,4
arul,4
airflow,4
vagrant,4
coder,4
esroot,4
vbox,4
kipt,4
erpnext,4
fede,4
park,4
edge,4
playground,4
onkar,4
devuser,4
admin123,4
rancher,4
ranga,4
doris,4
lucas,4
huthabuk,4
drcomadmin,4
mc,4
oot,4
mk,4
codex,4
benoit,4
garcia,4
ops,4
kevin,3
asiainfo,3
ame,3
jeet,3
ali,3
paas,3
jack,3
wangjing,3
techuser,3
hamid,3
user17,3
lighthouse,3
agent,3
calvin,3
marcu1,3
normal,3
sb,3
parsa,3
fahmi,3
zyh,3
reza,3
fanshu,3
jakob,3
yzb,3
monish,3
osmc,3
ymy,3
helon,3
aaa,3
Caps,3
lxy,3
mcserver,3
term2,3
dani,3
labuser,3
pratik,3
gayan,3
swetha,3
uploader,3
user16,3
vpnuser,2
yhx,2
testmail,2
prova,2
uftp,2
xuhao,2
newftpuser,2
Administrator,2
yash,2
ws,2
rf,2
josh,2
tele,2
onlime_r,2
mep,2
KBP2017,1
JianChen,1
IntelIndia,1
JXL,1
HwHiAiUser,1
Hayuan,1
Piao,1
RG,1
Ruili,1
SMARTINFO,1
Guests,1
Head-Count,1
edward,1
robby,1
prefect,1
esearch,1
vm,1
huawei,1
leonardo,1
gpuadmin,1
elk,1
ubnt,1
trinity,1
ts,1
flask,1
zimbra,1
home,1
lsfadmin,1
gary,1
jasdeep,1
cw,1
ducc0x,1
bigdata,1
linux,1
hive,1
apache,1
ranger,1
raaj,1
asterisk,1
rajvir,1
weblogic,1
Admin,1
plex,1
g,1
docker,1
GLY,1
