username,count
root,251
ubuntu,59
0,53
345gs5662d34,20
admin,17
oracle,6
user,6
test,4
web3,3
esunny,2
ts3server,2
ftp_client,2
prova,2
dell,2
nagios,2
sales,2
bruno,2
centos7,2
dev,2
anil,2
aquila,2
celery,2
alex,2
sameer,2
iksi,2
guest,2
frank,2
ftptest,2
lab,2
sridhar,2
rashid,1
a,1
linda,1
webadmin,1
suliyilei4,1
mysql,1
ubuntu1,1
wuweiwen,1
ftp1,1
lena,1
orange,1
test1,1
torrent,1
agenda,1
chaochen,1
yangliusha16,1
jenkins,1
testing,1
ubnt,1
cxiao,1
scanner,1
ftp2,1
lianghaomin,1
data,1
new,1
fanxiazeng,1
yangyiyang,1
zabbix,1
pc,1
pxj-zhanrenyi,1
chocolate,1
yangliusha2,1
yangliusha10,1
liangzhiqing,1
yuanke,1
vnc,1
haseeb,1
yangliusha11,1
netika,1
yangliusha20,1
zengke,1
hadoop,1
donald,1
oscar,1
1234,1
ps,1
a1,1
fedora,1
super,1
michelle,1
steam,1
centos,1
chaoyangwu,1
