username,count
root,107
0,59
admin,25
345gs5662d34,16
user,12
deploy,4
ubuntu,3
support,3
steam,3
postgres,3
mysql,3
bot,3
minecraft,3
amir,2
1234,2
appuser,2
user1,2
ec2-user,2
oscar,2
git,2
nginx,2
frappe,2
guest,2
temp,2
ftpuser,2
vivek,2
alireza,2
es,2
hadoop,2
debian,2
adminuser,1
azureuser,1
esroot,1
sftpuser,1
user10,1
webuser,1
playground,1
zabbix,1
devuser,1
gabriel,1
leonardo,1
cursor,1
chris,1
admin2,1
elton,1
solana,1
init,1
joel,1
packer,1
nikita,1
sync,1
dave,1
installer,1
config,1
operator,1
squid,1
jasdeep,1
uftp,1
lsfadmin,1
flask,1
esearch,1
ubnt,1
fastuser,1
vm,1
wang,1
kubernetes,1
admin123,1
app,1
airflow,1
trinity,1
ftpuser1,1
erpnext,1
dmdba,1
linux,1
nutanix,1
gpadmin,1
ducc0x,1
media,1
test,1
cloud,1
ftp,1
oracle,1
rdpuser,1
admin1,1
fivem,1
openvpn,1
ossuser,1
sam,1
ranger,1
odoo18,1
odoo16,1
tom,1
gitlab-runner,1
elasticsearch,1
claude,1
gitlab,1
teamspeak,1
elastic,1
angel,1
kingbase,1
tomcat,1
sonar,1
testuser,1
devops,1
demo,1
student,1
dev,1
vyos,1
rancher,1
deployer,1
hu,1
runner,1
hduser,1
server,1
odoo,1
ansible,1
vagrant,1
jenkins,1
jihad,1
scan,1
