username,count
root,90
sol,53
admin,29
solv,22
user,20
ubuntu,19
solana,15
username,6
firedancer,6
test,6
oracle,5
telnet,5
guest,5
git,5
deion,5
denver,5
raydium,4
ubutnu,4
user1,4
app,4
hadoop,4
flask,4
oscar,3
steam,3
elastic,3
ftp,3
ftpuser,3
es,3
rancher,2
lighthouse,2
ubnt,2
gitlab,2
plex,2
postgres,2
svnuser,2
gpadmin,2
wang,2
node,2
array,2
validator,2
nvidia,2
dev,2
www,2
centos,2
nginx,2
esuser,2
tools,2
admin123,1
1,1
developer,1
pi,1
mongo,1
hive,1
flink,1
tom,1
zabbix,1
operator,1
gpuadmin,1
ts,1
docker,1
system,1
data,1
bigdata,1
support,1
sonar,1
jumpserver,1
ranger,1
installer,1
mysql,1
squid,1
config,1
apache,1
esroot,1
btf,1
guest1,1
mongodb,1
rebecca,1
sshd,1
weblogic,1
1234,1
nikita,1
debianuser,1
kubernetes,1
default,1
tomcat,1
jenkins,1
sync,1
elasticsearch,1
xbmc,1
anton,1
rabbitmq,1
software,1
thomas,1
matrix,1
psybnc,1
helpdesk,1
deploy,1
kim,1
test2,1
sugi,1
nexus,1
dolphinscheduler,1
uftp,1
ts3,1
user15,1
upload,1
awsgui,1
yarn,1
eigen,1
stake,1
eigenlayer,1
minima,1
evm,1
sniper,1
bot,1
trading,1
trader,1
testing123,1
ethereum,1
