username,count
root,44
admin,19
user,15
test,11
solana,10
ubnt,9
ubuntu,9
345gs5662d34,8
centos,8
sol,8
unknown,8
blank,5
support,4
nobody,4
lighthouse,4
config,2
solv,2
mapr,2
latitude,2
testuser,2
guest,2
kf2server,2
user1,2
supervisor,2
vmadmin,2
debian,2
dstserver,2
plex,1
guest1,1
yulisa,1
joro,1
www,1
anton,1
xbmc,1
software,1
george,1
office,1
belkinstyle,1
matrix,1
rebecca,1
kim,1
helpdesk,1
psybnc,1
bin,1
thomas,1
ethen,1
sshd,1
daylon,1
ftpuser,1
arron,1
bishop,1
rakeuser,1
javen,1
grafana,1
jupyter,1
solr,1
jedidiah,1
trader,1
trading,1
bitcoin,1
ethereum,1
