username,count
root,112
user,14
admin,11
user1,8
test,8
ubuntu,8
minecraft,8
deploy,7
steam,6
postgres,5
frappe,4
app,4
ftpuser,4
student,4
wang,3
hadoop,3
developer,3
testuser,3
sonar,3
oracle,3
ftp,3
tom,3
git,3
gitlab-runner,2
esuser,2
claude,2
jenkins,2
runner,2
debian,2
root2,2
kingbase,2
tidb,2
administrator,2
weblogic,2
test1,2
dmdba,2
dolphinscheduler,2
centos,2
martin,2
mysql,2
jack,2
uftp,2
openclaw,2
elk,2
lighthouse,2
user2,2
es,2
www,2
zabbix,2
node,2
nginx,2
bot,2
nexus,2
appuser,2
myuser,2
elastic,2
super,1
trader,1
esearch,1
nagios,1
nvidia,1
crafty,1
terraria,1
portal,1
gpt,1
zlm,1
systemd,1
opc,1
bitrix,1
vyos,1
jamalihassab,1
default,1
sftpuser,1
omm,1
fred,1
linux,1
suporte,1
aiuser,1
dev,1
backuply,1
alexis,1
amin,1
joel,1
yealink,1
botuser,1
pg,1
a,1
adminuser,1
cursor,1
docker,1
prefect,1
reza,1
parsa,1
mohammad,1
ranger,1
ecs-user,1
gabriel,1
g,1
asterisk,1
main,1
victor,1
demo,1
media,1
elasticsearch,1
user7,1
vivek,1
odoo18,1
jasdeep,1
orca,1
almalinux,1
tactical,1
arthur,1
david,1
aaa,1
potok,1
kevin,1
pz,1
odoo,1
odoo16,1
discordbot,1
kubernetes,1
osmc,1
ec2-user,1
wizard,1
ai,1
trinity,1
factorio,1
support,1
liyang,1
tools,1
ghost,1
fastuser,1
onkar,1
infra,1
user4,1
kafka,1
webuser,1
hamed,1
agent,1
raaj,1
home,1
drcomadmin,1
sysadmin,1
ftpUser,1
kali,1
user9,1
esroot,1
ts,1
neptune,1
packer,1
cw,1
flask,1
usuario,1
solr,1
zarghami,1
devops,1
amrita,1
mongodb,1
stream,1
data,1
x,1
backup,1
operator,1
erpnext,1
sam,1
gateway,1
uploader,1
localhost,1
elsearch,1
chris,1
ali,1
chatgpt,1
deployer,1
lenovo,1
ansible,1
ducc0x,1
gitlab,1
mojtaba,1
ossuser,1
teste,1
postgresql,1
esadmin,1
xcy,1
palworld,1
erp,1
bob,1
admin2,1
sit,1
ubuntu-server,1
splunk,1
daniel,1
john,1
zookeeper,1
sinusbot,1
cloud,1
wso2,1
ams,1
samanalid,1
omid,1
zimbra,1
guest,1
newuser,1
ts3,1
prakash,1
worker,1
gpuadmin,1
kamran,1
rancher,1
sadmin,1
mc,1
angel,1
pouria,1
leonardo,1
odoo17,1
ranga,1
vncuser,1
labuser,1
admin1,1
stack,1
gns3,1
oscar,1
tomcat,1
t1,1
keycloak,1
root1,1
ivan,1
test2,1
dspace,1
init,1
vss,1
ark,1
yunwei,1
pool,1
hive,1
amine,1
nextcloud,1
alex,1
mcserver,1
zahra,1
login,1
vbox,1
clawdbot,1
admin123,1
user6,1
nutanix,1
milad,1
hu,1
gpadmin,1
