username,count
root,111
admin,25
user,8
oracle,7
test,6
ubuntu,5
deploy,5
345gs5662d34,5
support,4
mysql,4
ftpuser,4
www,4
hadoop,4
postgres,4
user1,4
ftp,4
steam,3
oscar,3
opc,3
git,3
ubnt,2
bot,2
user2,2
ec2-user,2
openclaw,2
developer,2
es,2
system,2
g,2
angel,2
plex,2
elastic,2
elasticsearch,2
gg,2
cxy,2
debian,2
rdpuser,2
marvin,2
guest,2
dmdba,2
minecraft,2
student,2
uftp,2
devops,1
kingbase,1
tom,1
app,1
installer,1
wang,1
gpuadmin,1
chris,1
tester,1
user10,1
vpn,1
zlm,1
webuser,1
weblogic,1
grid,1
super,1
master,1
tactical,1
amir,1
kubernetes,1
leonardo,1
airflow,1
admin123,1
vyos,1
squid,1
rocky,1
fastuser,1
appuser,1
dev,1
nginx,1
ranga,1
huawei,1
sysupdate,1
sync,1
odoo17,1
default,1
operator,1
nikita,1
aiuser,1
sshd,1
rebecca,1
prefect,1
btf,1
asterisk,1
1234,1
guest1,1
nexus,1
bob,1
flask,1
kim,1
helpdesk,1
psybnc,1
bin,1
belkinstyle,1
sonar,1
demo,1
hu,1
omm,1
wso2,1
test2,1
tomcat,1
deployer,1
lsfadmin,1
joro,1
george,1
anton,1
software,1
matrix,1
office,1
esuser,1
gary,1
jasdeep,1
server,1
joggler,1
home,1
admian,1
newadmin,1
centos,1
pi,1
hduser,1
rock,1
ftpuser1,1
odoo,1
ansible,1
erpnext,1
newuser,1
vbox,1
ts,1
trinity,1
apache,1
nvidia,1
fivem,1
openvpn,1
ossuser,1
zahra,1
linux,1
gpadmin,1
nutanix,1
username,1
alex,1
odoo14,1
bigdata,1
cloud,1
ducc0x,1
kafka,1
cw,1
gitlab-runner,1
jenkins,1
niaoyun,1
odoo16,1
odoo18,1
ranger,1
almalinux,1
gitlab,1
factorio,1
zabbix,1
frappe,1
customer,1
kipt,1
david,1
localhost,1
testuser,1
root1,1
samba,1
raaj,1
