username,count
root,378
345gs5662d34,193
ubuntu,150
user,56
admin,42
sol,38
steam,19
solv,18
oracle,15
test,14
solana,12
ftpuser,9
bot,8
frappe,7
trader,7
mysql,7
trading,7
git,7
postgres,6
hadoop,6
nexus,6
n8n,6
sammy,6
testuser,6
dequan,5
juwan,5
mustafa,5
epsuser,5
validator,5
vpn,5
mari,5
kaytlyn,5
loginuser,5
jami,5
ronan,5
squid,5
raekwon,5
teamspeak,5
truman,5
hduser,4
kryan,4
evm,4
evmbot,4
node,4
nikola,4
master,4
unknown,4
guest,4
sniper,4
admin1,3
gitlab,3
supervisor,3
claude,3
default,3
support,3
minecraft,3
gemini,3
test2,3
sshuser,3
botuser,3
testa,3
blank,2
grid,2
pavel,2
public_django_project,2
nadiah,2
vyos,2
systemd,2
gitlab-runner,2
testssh,2
azureuser,2
lighthouse,2
ts3,2
david,2
weblogic,2
gino,2
ubutnu,2
sambauser,2
mike,2
builder,2
prakash,2
operator,2
testuser1,2
pi,2
sftp_user,2
auditor,1
ansible,1
Admin,1
sshd,1
informatica,1
gituser,1
docker,1
mohammad,1
hmsftp,1
wpuser,1
web,1
robert,1
hms,1
Root,1
miner,1
f5admin,1
mapr,1
debian,1
nvidia,1
nbessonicosta,1
ftptest,1
user4,1
bpadmin,1
amin,1
ftpusers,1
odoo17,1
agent,1
public,1
display,1
chromeuser,1
monitor,1
gns3,1
pool,1
user1,1
blockchain,1
eclipse,1
,1
centos,1
sonar,1
sdadmin,1
splunk,1
nginx,1
ecs,1
firedancer,1
server,1
raydium,1
oneadmin,1
sgf,1
ubnt,1
dbuser,1
mapper,1
config,1
nobody,1
vncuser,1
jack,1
ucsd,1
gsulliva,1
vyatta,1
nlozano,1
chengfeng,1
sybase,1
khe01,1
samurai,1
asag,1
backupuser,1
ali,1
john,1
tunnel,1
dmdba,1
odoo13,1
ftp,1
teste,1
hack,1
sftpuser,1
sysadmin,1
test1,1
deploy,1
sbserver,1
jacob,1
