username,count
root,167
0,91
admin,42
345gs5662d34,39
sol,22
ubuntu,19
user,18
solana,12
oracle,8
lighthouse,7
support,7
pi,6
solv,6
es,5
guest,5
ftpuser,5
openstack,4
www,4
test,4
git,4
postgres,4
userftp,4
wang,3
app,3
tom,3
esuser,3
uftp,3
sonar,3
ftp,3
mysql,3
mcserver,2
sasha,2
dspace,2
thiago,2
gitlab,2
sshtunnel,2
sinusbot,2
mega,2
nginx,2
eduard,2
node,2
oscar,2
elastic,2
latitude,2
elasticsearch,2
mongodb,2
mapr,2
ubnt,2
plex,2
docker,2
steam,2
zabbix,2
tools,2
dolphinscheduler,2
nvidia,2
ranger,2
jboss,2
ethereum,2
botuser,2
david,2
flink,2
validator,2
duc,2
upload,2
flask,2
myuser,1
esroot,1
solr,1
elvira,1
egypt,1
hive,1
azureuser,1
centos,1
jupyter,1
rancher,1
frank,1
appuser,1
gpadmin,1
yash,1
jumpserver,1
user1,1
developer,1
apache,1
hadoop,1
svnuser,1
plexserver,1
bigdata,1
data,1
vagrant,1
elsearch,1
tomcat,1
dev,1
observer,1
bot,1
default,1
gitlab-runner,1
ts,1
grafana,1
gpuadmin,1
worker,1
testuser,1
jenkins,1
weblogic,1
glenda,1
eth,1
nexus,1
sugi,1
minima,1
deploy,1
rabbitmq,1
awsgui,1
test2,1
esadmin,1
oceanbase,1
ida,1
janel,1
maricruz,1
kelcie,1
nadya,1
demo,1
nailah,1
sapphire,1
config,1
squid,1
operator,1
nikita,1
sync,1
system,1
username,1
sshd,1
rebecca,1
btf,1
guest1,1
kim,1
bin,1
1234,1
psybnc,1
thomas,1
software,1
belkinstyle,1
office,1
joggler,1
admian,1
xbmc,1
newadmin,1
auto,1
cf1c22,1
library,1
testftp,1
kelly,1
saylor,1
sunshine,1
