username,count
root,1443
ubuntu,70
0,62
admin,60
deploy,53
user,47
test,29
user1,24
claude,24
support,20
admin1,16
git,15
debian,15
postgres,15
server,14
openclaw,14
guest,14
developer,14
dev,14
steam,13
deployer,13
ftpuser,13
pi,12
345gs5662d34,12
minecraft,12
student,12
frappe,11
user2,11
myuser,11
master,10
rdpuser,10
testuser,10
mysql,10
username,10
hadoop,9
ec2-user,9
devops,9
trader,9
appuser,9
web,8
cloud,8
operator,8
runner,8
fastuser,8
alex,7
jenkins,7
es,7
oracle,7
administrator,7
newuser,7
sam,7
webadmin,7
elasticsearch,7
node,7
john,6
ts3,6
admin2,6
tester,6
root1,6
openvpn,6
odoo18,6
milad,6
azureuser,6
dmdba,6
ai,6
gitlab-runner,6
david,5
worker,5
dolphinscheduler,5
amir,5
kingbase,5
teamspeak,5
nginx,5
webuser,5
sysupdate,5
nexus,5
media,5
adminuser,5
odoo17,5
odoo,5
app,4
sftpuser,4
tom,4
esuser,4
bob,4
crafty,4
rocky,4
chris,4
gitlab,4
vncuser,4
super,3
odoo16,3
centreon,3
service,3
ghost,3
core,3
bernard,3
zahra,3
mc,3
marcu1,3
uploader,3
mcserver,3
erpnext,3
recorder,3
parsa,3
demo,3
test2,3
esroot,3
Caps,3
kafka,3
coder,3
admins,3
webmaster,3
gns3,3
localhost,3
jakob,3
lighthouse,3
hu,3
data,3
vpn,3
work,3
storage,3
wizard,3
rock,3
splunk,3
lucas,3
qw,3
cursor,3
sonar,3
grid,3
user10,3
elastic,3
nutanix,3
factorio,3
kipt,3
packer,3
martin,3
omm,3
daniel,3
csgo,3
default,3
fivem,3
kevin,3
ark,3
vagrant,3
devuser,3
bitrix,3
user3,3
gabriel,3
almalinux,3
vyos,3
www,3
a,3
doris,3
rancher,3
zlm,3
trade,3
fred,3
Asalem,3
backup,3
ossuser,3
kubernetes,3
dspace,3
reza,3
arthur,3
gg,3
sedu,3
elrond,2
tempuser,2
t1,2
fahmi,2
hduser,2
playground,2
wso2,2
drcomadmin,2
dani,2
joel,2
config,2
vbox,2
botuser,2
airflow,2
onkar,2
ali,2
labuser,2
system,2
customer,2
adv,2
ftpuser1,2
ranga,2
haichao,2
amin,2
edge,2
sdadmin,2
usuario,2
clawdbot,2
calvin,2
hamed,2
tomcat,2
test3,2
ivan,2
centos,2
christianna,2
codex,2
aaa,2
oscar,2
amine,2
term2,2
init,2
hummingbot,2
manoj,2
lin,2
aiuser,2
test1,2
teste,2
liyang,2
sol,2
iman,2
jack,2
opc,2
ftp,2
angel,2
agent,2
orange,2
jay,2
kelly,2
7days,2
main,2
mohammad,2
tactical,2
nvidia,2
b,2
osmc,1
ansible,1
user4,1
admin123,1
bot,1
monitor,1
wang,1
kali,1
potok,1
odoo14,1
niaoyun,1
zabbix,1
gpadmin,1
toyota,1
security,1
auditor,1
1,1
