username,count
root,219
admin,67
user,25
ubuntu,19
test,18
345gs5662d34,13
deploy,10
user1,10
minecraft,8
steam,7
postgres,7
oracle,6
git,5
frappe,5
hadoop,5
mysql,4
es,4
guest,4
student,4
dmdba,4
app,4
ftpuser,4
tomcat,3
claude,3
tom,3
nginx,3
bot,3
ansible,3
sonar,3
debian,3
jenkins,3
developer,3
dev,3
elasticsearch,3
alexis,3
esuser,3
ftp,3
testuser,3
wang,3
appuser,2
docker,2
kingbase,2
devops,2
rdpuser,2
elk,2
teamspeak,2
www,2
centos,2
admin1,2
root2,2
runner,2
tidb,2
nexus,2
weblogic,2
mc,2
node,2
fastuser,2
root1,2
openclaw,2
oscar,2
webuser,2
server,2
martin,2
,2
aiuser,2
gitlab-runner,2
ts2,2
warnight,2
amir,2
zabbix,2
test1,2
ec2-user,2
administrator,2
systemd-sync,2
uftp,2
jack,2
user2,2
rsacgo23,2
cesar,2
shrvn6xd,2
dolphinscheduler,2
newuser,2
pi,2
adminuser,2
lighthouse,2
deployer,2
chris,2
vncuser,2
opc,2
david,2
myuser,2
elastic,2
pouria,1
cloud,1
omm,1
odoo,1
shelton,1
sinusbot,1
zookeeper,1
zimbra,1
omid,1
sftpuser,1
angel,1
worker,1
gateway,1
t1,1
gpuadmin,1
x,1
backup,1
sadmin,1
shlomo,1
lenovo,1
odoo17,1
labuser,1
gns3,1
stack,1
ivan,1
keycloak,1
mojtaba,1
prakash,1
ubuntu-server,1
wso2,1
splunk,1
kamran,1
leonardo,1
bitrix,1
rancher,1
vyos,1
jamalihassab,1
ranga,1
samanalid,1
ams,1
ts3,1
jumpserver,1
azureuser,1
fivem,1
plex,1
master,1
csgo,1
gd,1
ricardo,1
soporte,1
fahmi,1
work,1
testing,1
devuser,1
ubnt,1
huawei,1
nextcloud,1
rajvir,1
ftpuser1,1
gg,1
vagrant,1
root1234,1
alexcia,1
abriana,1
sysupdate,1
dalila,1
brynne,1
ayleen,1
apache,1
user7,1
basit,1
cowrie,1
user3,1
orca,1
clawdbot,1
vbox,1
login,1
zahra,1
mcserver,1
alex,1
stream,1
apollo,1
hive,1
pool,1
yunwei,1
ark,1
vss,1
init,1
test2,1
dspace,1
amine,1
qiyuesuo,1
tester,1
system,1
vpn,1
airflow,1
dj,1
flink,1
admin123,1
rocky,1
user10,1
username,1
gpadmin,1
hu,1
milad,1
nutanix,1
user6,1
edward,1
pg,1
linux,1
fred,1
yealink,1
suporte,1
terraria,1
portal,1
nvidia,1
nagios,1
esearch,1
infra,1
liyang,1
backuply,1
amin,1
parsa,1
user9,1
demo,1
victor,1
asterisk,1
main,1
gabriel,1
g,1
cw,1
joel,1
kubernetes,1
osmc,1
mohammad,1
ecs-user,1
ranger,1
cursor,1
prefect,1
reza,1
palworld,1
almalinux,1
redis,1
aaa,1
discordbot,1
odoo16,1
bigdata,1
samba,1
vm,1
amp,1
niaoyun,1
lsfadmin,1
hduser,1
webmaster,1
hzx,1
grid,1
RPM,1
vivek,1
odoo18,1
tactical,1
arthur,1
pz,1
kevin,1
potok,1
customer,1
a,1
super,1
trader,1
jasdeep,1
amit,1
nobody,1
private,1
odoo14,1
botuser,1
data,1
uploader,1
localhost,1
flask,1
xcy,1
neptune,1
packer,1
esroot,1
ts,1
postgresql,1
operator,1
erpnext,1
sam,1
ali,1
elsearch,1
media,1
john,1
daniel,1
erp,1
bob,1
admin2,1
sit,1
ossuser,1
chatgpt,1
gitlab,1
amrita,1
mongodb,1
kipt,1
kali,1
ftpUser,1
sysadmin,1
ducc0x,1
teste,1
kafka,1
user4,1
onkar,1
yarn,1
agent,1
raaj,1
drcomadmin,1
home,1
ghost,1
tools,1
support,1
factorio,1
ai,1
trinity,1
wizard,1
usuario,1
solr,1
zarghami,1
coder,1
openvpn,1
playground,1
rock,1
gary,1
esadmin,1
nova,1
gbase,1
systemd,1
crafty,1
gpt,1
zlm,1
default,1
hamed,1
dani,1
