username,count
root,29
test,7
0,5
user,4
345gs5662d34,3
postgres,3
admin,3
oracle,3
server,2
lx,2
node,2
claude,2
user2,2
fastuser,2
hadoop,2
ubuntu,2
smkim,2
ftpuser,2
guest,2
stereum,1
default,1
jacob,1
frappe,1
rosmadinor,1
exx,1
konica,1
radar,1
nginx,1
supervisor,1
sybase,1
mysql,1
git,1
erp,1
bcoin,1
sniper-bot,1
super,1
sniping,1
delta,1
ripple,1
xrpl,1
eve,1
sniper,1
codex,1
accountant,1
ark,1
myuser,1
appuser,1
emery,1
didi,1
justin,1
alex,1
odoo,1
developer,1
odoo16,1
master,1
admin123,1
steam,1
app,1
gemini,1
portal,1
bernard,1
bob,1
chenxi,1
uploader,1
ftp,1
customer,1
gitlab,1
debian,1
sam,1
user1,1
ansible,1
kipt,1
nexus,1
ec2-user,1
nagios,1
cursor,1
validate,1
bot,1
zabbix,1
packer,1
angel,1
deploy,1
