username,count
root,41
0,22
345gs5662d34,8
user,4
ubuntu,4
dev,2
user1,2
pi,2
hadoop,2
kibana,2
saratov,2
gg,1
master,1
plex,1
rajvir,1
testuser,1
postgres,1
centos,1
kingbase,1
admin,1
angel,1
www,1
ec2-user,1
bot,1
amir,1
g,1
vyos,1
appuser,1
elasticsearch,1
tomcat,1
devops,1
user2,1
odoo17,1
hu,1
rancher,1
asterisk,1
deployer,1
onkar,1
rock,1
dolphinscheduler,1
openclaw,1
runner,1
odoo,1
hduser,1
server,1
debian,1
nvidia,1
dspace,1
ansible,1
minecraft,1
guest,1
jenkins,1
r00t,1
steam,1
support,1
lab,1
nutanix,1
xmr,1
